id,sentiment
7481_8,0.59041905
10840_2,0.0016462855
9433_1,0.97639364
7774_10,0.9986816
2654_7,0.0055195955
9582_7,0.86048436
1780_3,0.001447994
4032_8,0.2601109
3130_9,0.99842274
1920_3,0.4245089
5056_7,0.94335616
4537_10,0.9651569
2505_1,0.118661545
3942_2,0.008413757
483_2,0.0016805585
2771_3,0.0033882388
4872_8,0.9955136
7897_1,0.0002502495
12039_8,0.8556182
11008_4,0.80113184
4090_7,0.9813184
3051_4,0.32334203
5700_1,0.0013964475
3498_10,0.79959327
5676_7,0.21678261
5565_1,0.00018586937
9347_10,0.98330575
4178_1,0.013553387
6303_4,0.7006729
1579_7,0.10073586
5783_9,0.56451106
4001_8,0.9959936
11698_2,0.08058077
7029_3,0.07394546
268_3,8.9789464e-05
7098_1,0.9776503
6608_9,0.9991043
1123_1,0.11578673
7523_10,0.7803624
10647_3,0.07695701
12232_8,0.9245205
8103_4,0.061701078
7336_7,0.9903814
7049_8,0.9950212
9694_3,0.008678607
5894_3,0.000682834
10981_4,0.3365272
10104_10,0.9956014
5752_7,0.8355676
2622_2,0.08594784
11529_2,0.014346198
5040_1,0.0006750559
1870_8,0.9941816
7368_3,0.0066486727
843_1,0.032376703
4972_8,0.9368732
4615_9,0.96599334
8191_10,0.9871092
6940_10,0.072647594
4924_4,0.2066522
10392_2,4.076764e-05
3339_7,0.9309532
3594_10,0.9983065
10354_7,0.051931124
6594_10,0.992564
11311_1,0.0060053947
4409_10,0.9476155
1669_4,0.7839102
7819_1,0.006372438
6704_1,0.00084688765
667_10,0.11513131
6444_1,0.0029613853
1223_3,0.0014156798
10089_9,0.9925046
6699_1,0.00016356588
814_7,0.6809786
2363_10,0.33990186
1697_2,0.37869126
6345_4,0.0031304206
10109_1,0.001464117
4563_7,0.9815601
1924_1,0.005492365
11416_2,0.0004939109
539_7,0.80520463
5937_9,0.99842995
1912_8,0.18812278
4135_3,0.26708925
4141_7,0.9801437
7217_2,0.06847042
5538_3,0.12703456
2657_10,0.99464756
6279_4,0.5981052
7706_1,0.0006749353
10409_10,0.27896768
6780_1,0.0008911225
6251_10,0.9988004
12227_1,0.024326013
1146_10,0.98148775
10977_9,0.96605474
3857_1,0.00028589304
7622_8,0.03489921
2548_7,0.76340646
8602_9,0.915294
8885_8,0.9375536
472_4,0.658265
11700_9,0.8351296
10268_3,0.0056162803
7569_10,0.9947108
475_1,0.10028588
4719_1,0.0013375627
8851_3,0.0015425774
6320_10,0.64455694
4290_7,0.08129139
7936_10,0.99597615
4616_1,0.026084678
3616_7,0.92944074
4849_3,0.7943632
3689_7,0.8930419
11224_7,0.98185444
8893_7,0.5497137
11126_7,0.98971725
4816_8,0.92253816
5895_3,0.06375459
9373_1,0.07757569
2445_3,0.47116572
556_1,0.0014197688
11855_1,0.01866951
11346_8,0.98957247
8621_8,0.9710579
10259_3,0.009262568
2354_3,0.11278248
8477_10,0.98115206
11408_7,0.07388506
8490_1,0.09117384
175_8,0.92099273
3376_1,0.0010334704
3888_7,0.9967013
11655_2,0.6821781
9630_10,0.4486107
8121_1,0.22168659
10758_4,0.20678695
1979_10,0.9779449
9702_8,0.95086044
1064_1,0.10392238
850_4,0.1312569
1624_1,0.34617501
5885_10,0.9983925
8246_8,0.96270907
4073_7,0.9431946
5116_2,0.51681805
5379_2,0.040223442
75_1,0.05281309
5895_10,0.9870148
10651_9,0.96710354
1776_7,0.98523664
8500_1,0.0022106112
11026_9,0.95562553
12195_1,0.08809312
1832_7,0.99985313
11424_8,0.91946113
1744_8,0.99807703
9699_1,5.379309e-05
11840_10,0.17830302
8955_1,0.028800795
1571_4,0.81789887
6434_9,0.9984669
7214_10,0.9418639
153_4,0.056243952
3914_1,0.015535457
5005_8,0.9366687
8283_4,0.023621488
8846_1,0.00030265495
3708_1,0.038728926
5123_10,0.99582183
2868_7,0.34266242
6395_10,0.9997259
5788_4,0.064783804
2380_8,0.83722436
462_7,0.9421459
11697_7,0.99602205
3577_3,0.469472
5569_4,0.32336196
348_1,0.0008031842
9194_10,0.99614894
1001_4,0.09766162
6869_4,0.11174681
7182_1,0.81119525
2089_4,0.00033883034
3496_1,0.15239869
938_1,0.021894023
10325_9,0.85597044
786_10,0.9966196
4562_9,0.813774
2566_9,0.99513406
10732_3,0.22144525
7621_1,0.11424403
11747_10,0.9997025
11271_4,0.79792726
9057_10,0.9985759
12374_3,0.01349549
9130_9,0.98583835
9735_3,0.054237522
4305_7,0.96520543
10477_9,0.99940586
5498_9,0.9998418
4452_8,0.98345023
7993_1,0.012256107
3245_9,0.9996947
11289_10,0.09451377
2678_10,0.9903413
6836_1,0.0064717447
10936_3,0.00027906537
6870_4,0.008799701
10109_10,0.98246115
9907_7,0.033120845
4801_2,0.0044299695
3684_10,0.9946603
12305_9,0.98358697
530_10,0.98953396
10977_2,0.46915343
9819_10,0.9214454
5057_1,0.00069500355
8703_10,0.9901416
8997_2,0.00015287456
5766_7,0.44465232
9436_8,0.9345053
39_9,0.99931777
6052_4,0.002214975
9748_9,0.9633438
8395_1,0.00089473114
688_7,0.1294388
4688_3,0.8613972
6287_3,0.005601653
1945_8,0.8750048
11830_2,0.267703
4042_2,0.0038355503
10160_3,0.06509231
2069_4,0.57571644
11039_1,0.023021312
6675_3,0.7054744
9189_2,0.05957155
3683_10,0.99747795
5536_10,0.9937163
11089_1,0.00020689696
9064_7,0.3744481
2079_1,0.0009371021
648_3,0.0068873675
12300_10,0.9954325
5755_8,0.979187
3460_1,0.0004319192
151_2,0.013916323
6990_4,0.080219865
11356_10,0.9996433
3062_2,0.00014976483
4310_1,0.009566941
9393_9,0.8996459
5886_1,0.00077254704
7359_10,0.97584957
3210_1,0.00084851764
4689_10,0.98730487
11111_10,0.9981229
1413_3,0.052761078
2502_8,0.9714235
10737_2,0.0926551
6525_10,0.5981143
4416_4,0.0019804735
1705_4,0.45821676
1485_10,0.9960841
4406_9,0.9338326
3365_8,0.99723524
6825_9,0.34556442
9214_1,0.78472704
8171_1,0.9705284
12138_7,0.05275829
2421_8,0.9980247
7727_4,0.00013446745
8236_8,0.92210716
4802_8,0.99794835
5429_2,0.29822806
6584_1,0.016423216
5429_8,0.98904103
2124_8,0.99939156
11670_3,0.2537212
7527_1,0.001535176
11193_3,0.20644942
3647_10,0.8171262
2084_3,0.006886122
8481_10,0.9989178
2458_8,0.99900144
8705_1,0.36991072
4919_4,0.011605383
1621_1,0.00053189736
6059_1,0.009777564
4132_1,0.39536807
10953_9,0.55557686
6692_8,0.99934083
3604_3,0.2162076
6432_1,0.0008319019
10932_8,0.9992036
7248_3,0.74709606
3837_4,0.121493034
8770_8,0.99974877
12067_7,0.8697552
7351_1,0.37032855
11556_1,0.30599996
8220_1,0.17872936
8008_4,0.006601547
6500_1,0.06162306
8303_4,0.015730368
6765_10,0.9942735
4701_3,0.987807
8956_1,0.046217144
11443_8,0.8470998
7119_7,0.845916
11761_2,0.018752497
9921_9,0.45717314
2275_9,0.99980754
8849_2,0.012857948
2791_3,0.1379932
9105_10,0.6703388
1991_7,0.9955438
41_9,0.9999051
9259_1,0.011347357
3785_3,0.54898804
12335_3,0.0013031103
7020_1,0.0023246352
9490_4,0.07553313
11296_1,0.0024903398
7641_2,0.054144002
8163_7,0.99618584
7342_10,0.888027
766_8,0.9998313
5399_1,0.0007761247
1565_7,0.6463202
12_9,0.997118
11574_10,0.9827908
8194_8,0.94686484
6110_10,0.48705676
8108_1,0.0014473742
3852_4,0.0050010886
11474_2,0.0006833265
11554_10,0.9547865
1798_3,0.81333524
11814_10,0.99256176
5072_9,0.22117978
4389_10,0.98105997
8148_10,0.98115736
5840_2,0.00092402584
1972_7,0.015139058
10169_3,0.020213244
8651_1,0.00067296665
6399_3,0.01076301
8965_1,0.23275676
8853_1,0.00030002595
2841_9,0.99877363
6658_1,0.093995586
11515_1,0.014658296
4474_1,0.07383343
8221_10,0.977368
12204_10,0.8961553
10671_1,0.0010793194
7335_3,0.8880618
4050_3,0.32052714
9465_8,0.50845736
11620_8,0.9919853
11998_8,0.99865097
11188_2,0.34923664
6656_1,9.226377e-05
3416_4,0.4957266
11558_9,0.96017444
2752_4,0.030556055
10330_9,0.92887574
9323_7,0.99955803
12232_4,0.00116496
5699_7,0.93911225
1020_2,0.684965
1161_1,0.0008328941
10187_10,0.98036844
4585_10,0.07734657
7570_10,0.98110205
9752_1,0.10798699
4956_1,0.00082878844
1355_2,0.00428365
10456_1,0.002263315
8757_10,0.86654323
2286_3,0.0049212775
1297_7,0.806276
5326_8,0.99951506
11535_10,0.99966955
4783_10,0.82004297
4292_2,0.00031355277
2856_1,0.00014950488
450_10,0.997259
9611_1,0.08779592
2403_1,0.5513013
2037_7,0.9781659
9580_1,0.059306785
1694_7,0.89489967
11385_10,0.9264585
493_1,0.20101391
9013_10,0.9978389
11235_3,0.3356809
10793_3,0.10210436
2197_10,0.99077564
1887_2,0.005923565
6617_7,0.7904149
12028_1,0.00830198
5413_1,0.0055693015
1134_1,0.015877606
1290_2,0.10302549
12241_8,0.9067732
965_3,0.40466505
2044_10,0.9956161
7782_10,0.18137954
6087_4,0.46922618
3600_2,0.38465258
1588_3,0.026478978
10421_8,0.80437946
3390_10,0.94477373
6531_1,0.22764815
9792_10,0.98380995
3755_9,0.96464676
11471_7,0.8118555
10427_10,0.9948078
4011_3,0.5209229
8784_7,0.14255066
10714_9,0.99942434
6031_9,0.89148253
8130_10,0.9976555
4772_9,0.5763286
6599_7,0.3379677
11335_2,0.0033818043
6412_1,0.00014240442
998_7,0.99915373
9542_10,0.99896526
1490_3,0.03621765
4142_10,0.9940169
8371_10,0.99919826
5457_8,0.9953607
5001_8,0.9307238
150_9,0.9973654
8487_10,0.98050594
10024_3,0.0010343938
3687_8,0.99501884
6171_10,0.99206126
5462_8,0.97541434
1372_4,0.027950227
7361_8,0.5594948
1030_9,0.9546263
3341_8,0.2722584
7677_2,0.0018972568
6584_7,0.62660074
2372_10,0.9789169
5898_9,0.99983776
7370_7,0.20995766
3018_9,0.99986434
4899_9,0.7603876
2385_4,0.9677941
8433_9,0.99760675
1989_8,0.18294697
10401_7,0.9870516
5668_1,0.06379053
11516_3,0.00030421626
12419_1,0.0035409955
5402_7,0.15815176
10537_9,0.9087638
117_10,0.9885964
6756_4,0.32986018
4051_3,0.013960377
9687_10,0.68826795
11011_2,0.00028548608
8460_8,0.97631073
5155_3,0.19621216
2473_2,0.0036842264
4074_1,0.0011673627
4730_10,0.9856688
5310_2,0.0015802515
6630_10,0.9957585
4363_1,0.00030145614
1022_3,0.8286689
8247_10,0.8929137
7437_10,0.9977514
3846_7,0.9912179
7298_1,9.109475e-05
11955_4,0.29704392
9448_10,0.44158247
142_1,0.0002251865
2260_3,0.00014220916
9012_4,0.017359495
5321_9,0.9052229
527_10,0.94513214
2898_3,0.0010151878
12302_9,0.99932396
1463_4,0.21687074
5278_1,0.00041156315
6450_1,0.01217001
9704_1,0.01350781
2673_2,0.0019022713
10175_2,0.0020442624
8006_2,0.98708016
9492_4,0.8126296
4595_3,0.7318147
9499_2,0.02417666
7869_1,0.00043805892
4047_10,0.999373
4962_7,0.7519849
4052_2,0.00075278484
1423_10,0.5004532
7376_2,0.023233213
1067_9,0.9740476
3289_1,0.1260764
5780_9,0.062197693
2965_2,0.021865357
4127_10,0.98805654
10156_3,0.0029062652
11164_1,0.12601845
1422_10,0.5004532
9470_4,0.37824926
7733_3,0.15459502
3814_3,0.2398815
9900_1,0.0018825389
5363_3,0.0005845803
2878_7,0.7638513
11647_2,0.0008356005
1729_1,0.28396237
2263_1,0.9032371
11707_2,0.002555921
10722_7,0.9985251
6321_9,0.75593215
7339_10,0.9982591
8003_9,0.9662489
11009_10,0.5678718
9458_1,0.017796837
10359_1,0.0008113563
5530_3,0.101663455
3377_9,0.9994437
2256_9,0.9638151
9036_1,0.0042975266
7621_7,0.07060724
9992_4,0.18313196
1004_10,0.9995728
6339_3,0.0060892915
5554_10,0.5754086
10128_10,0.9977437
4540_10,0.94815683
1410_7,0.9805525
7072_1,0.024033597
4324_4,0.0890619
9611_7,0.018290045
7571_10,0.9950041
11337_1,0.09223374
1169_1,0.027121393
10881_4,0.014639719
8782_4,0.0026494092
5357_10,0.99908435
9318_7,0.99564123
9071_3,0.993291
485_4,0.7187487
3164_2,0.110526666
1343_10,0.99801755
571_10,0.9950014
6749_10,0.98565096
1945_4,0.021186868
8132_3,0.0066906894
12380_4,0.0005183289
11183_4,0.9856117
10526_10,0.95971143
7234_10,0.9876874
3054_7,0.7122967
5217_1,0.00012471294
7106_8,0.06218837
11043_10,0.99539524
8447_2,0.02640028
9744_10,0.9803135
10638_9,0.9885825
8778_10,0.99735224
3666_9,0.99943763
4223_10,0.984522
1642_2,0.05538143
10541_8,0.05798878
8067_1,0.03938367
11116_10,0.9938247
8701_1,0.012470412
6422_8,0.9966035
9168_1,0.005723168
4130_1,0.0010791621
8492_1,0.002876125
6430_3,0.031491607
9306_8,0.9219904
10487_7,0.8364132
6687_1,0.046208862
11869_1,0.00041709223
9224_10,0.9447949
1625_9,0.98105687
8651_7,0.9943652
3702_4,0.026858643
4470_7,0.881761
31_4,0.005578433
11316_10,0.987543
5961_8,0.84961283
4428_2,0.12952554
2540_4,0.38942656
4855_2,0.98920447
9997_2,0.004562994
12214_2,0.021229822
12383_2,0.0005868798
12344_4,0.76315826
8147_10,0.9835134
2019_10,0.990507
8161_3,0.0030881723
7312_10,0.6397163
9310_8,0.035392843
11966_1,0.00029703692
8962_1,0.012803181
5661_4,0.009945246
5765_4,0.011881118
10934_8,0.99934286
5801_9,0.4190602
190_2,0.9797611
880_8,0.99796045
10677_10,0.9607912
10520_10,0.99497896
6697_7,0.048940085
11582_1,0.007999876
1986_1,0.039786424
6021_4,0.7386061
7220_8,0.7674196
5870_1,0.0016790535
1459_7,0.8090888
1733_8,0.9970901
7060_9,0.8802002
5249_9,0.9993499
8845_9,0.9979742
10133_8,0.98725176
3041_9,0.98433787
11504_1,0.04339663
6261_8,0.98647285
2942_10,0.999474
5522_10,0.9732155
4260_8,0.76701856
1600_2,0.06725709
1698_10,0.7715662
5823_10,0.72249573
2413_9,0.99661875
7316_9,0.28593293
5963_2,0.00027621214
9960_10,0.9996364
6014_9,0.9895884
2357_4,0.0211938
9788_10,0.3829438
8100_2,0.0013147672
4099_9,0.30789503
10894_2,0.0035620555
7940_1,0.0017250058
3605_4,0.63379025
11270_3,0.11155864
2306_8,0.9937052
3825_10,0.991606
161_7,0.003522444
12121_9,0.6819012
7916_10,0.9700483
10598_4,0.025051314
3484_10,0.99817693
8967_1,0.034684572
4005_2,0.028554343
10355_4,0.66131246
5215_10,0.56622237
943_3,0.005404823
11786_10,0.98395765
5938_2,0.00044128887
998_2,0.0439666
4333_4,0.020090556
6606_9,0.8545249
5251_2,0.0011487724
4152_4,0.9928636
3148_2,0.9229211
3344_7,0.9051199
9832_3,0.5853317
2689_3,0.18130605
3400_10,0.9899037
4000_4,0.013576108
3934_3,0.8801673
9014_9,0.41536292
2339_9,0.978292
8833_1,0.12911892
10197_8,0.986326
8811_1,0.18212458
1805_7,0.98709935
2238_7,0.54713166
2487_9,0.08727074
1737_1,0.00032408096
4085_2,0.008608732
5665_10,0.96308655
9721_4,0.011090711
10577_9,0.979548
8892_7,0.98111045
4503_10,0.99994266
9348_3,0.00044745384
10382_10,0.97468424
8339_3,0.00024625444
5199_10,0.92880017
1897_1,0.005238832
3578_9,0.9949024
9192_7,0.9429566
12154_2,0.00015901633
5089_2,0.00030916347
8988_7,0.016055008
10170_8,0.99000543
6690_8,0.99879754
2549_2,0.00016488957
6546_3,0.00092408975
5283_2,0.0014714565
8131_9,0.9648566
4745_8,0.96638495
7251_1,0.006595384
1829_8,0.99540234
11922_9,0.9863409
10322_1,0.0013474431
3163_4,0.06265694
11849_9,0.98935574
11809_10,0.9894946
1275_3,0.65664977
11694_4,0.07706903
12112_8,0.80226076
11212_4,0.6534145
5124_10,0.85199517
5362_2,0.00042498708
2680_9,0.99806386
11181_4,0.98813105
4345_1,0.03722887
8916_7,0.98653513
10042_8,0.9673535
10324_8,0.70996165
4425_3,0.99102706
9133_3,0.96990144
11028_10,0.9977683
1941_7,0.0421251
10142_3,0.35112283
4572_1,0.025206711
10512_1,8.192644e-05
7180_7,0.44286546
3948_1,0.0024336015
1238_4,0.012056619
5269_9,0.9607676
12346_8,0.89332324
11481_4,0.46397835
1943_3,0.00071072316
4742_1,0.00021596835
2433_1,0.015254666
4422_3,0.038099095
342_1,0.00516141
736_8,0.22806147
3036_10,0.15117888
9336_7,0.5645436
9205_1,0.00015884009
9923_8,0.91335934
8875_2,0.0009313484
2023_7,0.9904503
4102_1,0.040928688
11345_1,0.0003090435
6736_9,0.9999335
7839_8,0.9979055
8572_10,0.910959
7211_1,0.0008784144
6666_2,0.012162743
1978_7,0.95548064
3156_1,0.027009945
3333_7,0.9664474
3720_4,0.68291456
1450_3,0.981402
8563_10,0.30958435
9087_9,0.99766505
6843_10,0.99424803
3485_7,0.2593808
4259_10,0.9995041
10186_10,0.96932214
3312_3,0.04257534
7624_4,0.0015779802
7930_3,0.0015670127
8407_10,0.5834295
1771_4,0.42534837
11919_4,0.000866139
425_2,0.0973479
11795_2,0.0088647045
6767_1,0.0085373735
2996_9,0.9934422
990_1,0.010043665
3757_3,0.3132629
2981_2,0.52775896
10277_2,0.04864565
662_9,0.10780815
5311_3,0.39125174
3796_10,0.58683497
3846_1,0.0062840604
5651_2,0.0005368822
6649_3,0.120521076
10779_2,0.04382415
4548_10,0.74422455
7275_10,0.9095028
1605_9,0.99221987
3580_4,0.02751345
5712_2,0.00064945116
5287_10,0.99514717
3230_9,0.8681599
7936_1,0.003587202
9983_3,0.00033992442
9959_7,0.98240477
5739_4,0.051552758
4308_10,0.97787386
4854_8,0.67307264
8620_7,0.9412862
7923_9,0.7476558
11686_10,0.82155144
8253_1,0.3885387
11030_4,0.55727506
3995_9,0.99668247
10763_9,0.98723817
6780_8,0.987087
10895_1,0.0033303685
11778_1,0.3690431
8512_10,0.41493466
1061_1,5.3901746e-05
10584_3,0.0002532276
212_4,0.02019626
1908_2,0.016579645
10958_1,0.0015315652
980_7,0.960861
2686_10,0.486994
2088_1,0.010340725
6075_1,0.0029231412
9782_10,0.99858487
9180_3,0.10640337
2478_3,0.001531614
1634_2,2.3652061e-05
6810_8,0.9101728
2562_10,0.6039824
3841_7,0.9803565
5387_1,0.00051092
9047_7,0.99909365
4962_4,0.1782606
8597_8,0.99882597
1515_1,0.0006189697
1974_1,0.9244583
9935_3,0.9597597
2404_4,0.30323967
8638_1,0.00012716994
8720_1,0.17065051
11411_2,0.005842683
7676_3,0.18009159
11756_9,0.97917753
4195_1,8.407995e-05
11787_10,0.5636206
11838_1,0.07308035
11748_1,0.0023729696
7309_3,0.9345448
502_4,0.9772888
1239_10,0.87887263
8925_4,0.003697874
4242_1,0.11149521
2112_2,0.000113900816
6359_8,0.99751484
8034_9,0.9987563
807_3,0.20823978
7852_4,0.21298021
8014_10,0.9002393
4823_8,0.9361245
8448_10,0.55684364
3564_8,0.3379715
858_4,0.99225026
8529_7,0.8845393
6515_3,0.0068986285
2646_10,0.089788094
4278_1,0.49477026
5641_7,0.8256481
5382_4,0.087691
3300_8,0.9709789
4849_9,0.91930777
12013_1,0.068695284
107_4,0.14953902
10046_10,0.6461775
9141_10,0.99424016
10297_10,0.9967776
634_10,0.9960588
438_2,0.004471962
11794_8,0.98954296
3937_4,0.080232054
3602_4,0.40519425
11851_1,0.029093903
8690_7,0.9711176
2697_2,0.020743225
805_10,0.99189866
7572_1,0.0039665387
10553_1,0.11279086
5246_2,0.006285335
2064_8,0.33491087
11856_1,0.017405821
9026_7,0.98325205
4449_7,0.91202956
8579_10,0.97928655
8503_7,0.94189465
5734_1,0.14669465
11507_1,0.015936306
7956_10,0.72004104
11245_2,0.00016389093
6142_2,0.93641156
10657_1,0.005181915
7992_1,0.05008029
11347_9,0.9885417
5278_8,0.996442
6362_10,0.11532432
10214_2,0.0023850969
9184_7,0.99870646
2666_10,0.9799232
7527_7,0.44375473
2001_1,0.008377569
12000_4,0.007130511
10302_3,0.7591463
7160_10,0.9911259
2757_10,0.948979
3792_3,0.006550811
6199_1,0.00043959267
10467_3,0.005506858
531_10,0.9965364
8193_9,0.99852955
248_7,0.99940634
187_1,0.0034002233
5193_8,0.9307136
5138_8,0.9985593
8467_1,0.75622016
11029_8,0.99591136
667_4,0.013598335
3714_1,0.0065586264
8102_4,0.3793381
9195_4,0.00013843151
1432_3,0.0006834548
9095_10,0.15249696
11510_2,0.00570011
5644_1,0.48227453
2556_8,0.9903992
11887_2,0.037885882
5374_1,0.006577905
5356_3,0.47023326
10209_1,0.018905716
2001_8,0.6992796
6088_1,0.2741695
6140_4,0.7715024
11494_4,0.0155534055
11631_7,0.22845034
4818_1,0.9257042
10914_1,0.0005199331
4472_8,0.99392784
8735_9,0.9973717
11190_1,0.044960145
462_4,0.0021259685
6566_4,0.024582557
4598_4,0.7403166
11566_1,0.0012245879
2560_3,0.27530095
11969_4,0.0004765084
8765_1,0.0006887298
9957_10,0.2983875
5210_10,0.926542
5007_10,0.96860117
10290_10,0.99930847
10319_1,0.005372232
1848_2,0.0014366714
1319_3,0.004411445
11248_10,0.98999655
379_1,0.0004738803
3469_10,0.99669844
437_2,0.01092002
3648_1,0.33850756
8834_1,0.0018660573
3316_1,0.052596767
9563_2,0.0025033834
4500_9,0.99743
6226_3,0.025779665
5653_3,0.019078674
5415_2,0.0005730114
6725_4,0.0024193472
9462_10,0.99922967
3471_3,0.9581359
7259_2,0.00045747703
8181_3,0.108434305
10749_1,0.8096306
12283_1,0.0014010553
402_1,0.0002132573
8024_10,0.9514323
11114_1,0.0011165806
461_1,0.0006342684
10025_2,0.00060991384
3358_4,0.9616732
2022_1,0.00017067103
12493_7,0.9909863
4131_9,0.99482226
9852_4,0.010478896
7122_1,9.843984e-05
1994_10,0.8977506
10723_9,0.9958889
3900_8,0.9991529
7741_10,0.99686384
4287_9,0.975932
10195_10,0.6614107
10941_3,0.0035381312
1615_1,0.003031825
12337_3,0.042185158
2259_2,0.32783908
6179_10,0.9995752
138_8,0.9914631
6482_3,0.25122488
10362_4,0.00011836768
1341_10,0.99681073
8299_8,0.8379816
7839_2,0.023215575
6659_7,0.9555407
7143_10,0.9999331
12445_1,0.0001809758
3796_3,0.016633267
4180_10,0.99455076
7775_10,0.9864314
8946_9,0.9881853
1936_7,0.9696414
8387_1,0.0001427047
10092_8,0.6215867
5729_10,0.96174276
1399_7,0.98054713
4011_8,0.999113
7868_8,0.9974728
3546_8,0.45165673
8643_9,0.9940112
6033_1,0.013234393
428_10,0.93654424
3385_10,0.9991848
3073_2,0.00016120513
4169_8,0.98816365
8191_3,0.018507497
211_3,0.0023582096
297_2,0.3373068
4286_8,0.9989687
535_10,0.98703325
4851_4,0.9867523
9707_1,0.00045252588
9740_10,0.36634862
5410_1,6.328747e-05
1436_1,0.034349184
3766_10,0.731502
2483_9,0.9283376
1937_10,0.99794215
2939_3,0.05487992
3372_1,0.00021501337
7825_10,0.90678495
7780_10,0.99987173
7656_10,0.9906703
4850_7,0.9976108
5083_4,0.08860786
10429_1,0.0024363722
8009_2,0.022450998
10879_4,0.026845828
7328_1,0.002781733
10055_1,0.12385347
11715_7,0.95807874
1547_1,0.0007459611
7665_9,0.78119063
6061_10,0.8273543
10800_1,0.0017994394
10234_3,0.03491407
11334_2,0.033277147
3106_1,0.0011583776
12173_3,0.007897213
2076_10,0.99904746
4414_7,0.0049988325
7679_9,0.92743134
2010_1,2.2253736e-05
9460_9,0.99846977
11261_4,0.86197084
7500_10,0.86419547
9503_4,0.0074968697
5937_4,0.6091825
87_10,0.9750742
2968_1,0.0008073297
6728_9,0.83566356
9954_4,0.00041472865
5875_8,0.9991161
12429_10,0.024566475
11247_10,0.70824325
8879_4,0.9632951
2999_1,0.0008899167
11448_8,0.4689285
3629_1,0.0007702088
1302_1,0.7934291
10851_1,0.26382533
9533_4,0.00016353314
4078_2,0.5846074
7813_3,0.031018103
11284_10,0.88481903
3509_8,0.99908674
11198_3,0.0029498544
9197_9,0.99416155
3603_3,0.9987679
6472_7,0.99968636
2410_2,0.00027895044
10240_10,0.3499545
6507_4,0.007072101
1511_2,0.17948653
5475_2,0.005743623
5728_1,0.00015041315
5294_1,0.0029712175
12024_10,0.99315333
2355_1,0.49167174
4088_9,0.9991124
2580_10,0.96989673
9423_1,0.0014295065
6836_7,0.8900971
11806_1,0.0004948477
8412_1,0.01549291
770_10,0.9951735
1029_10,0.9326368
11288_4,0.062472966
690_3,0.45872837
1925_9,0.9725701
2116_10,0.9053273
8597_2,0.04105087
8734_4,0.62725157
5549_3,0.0019757017
5447_7,0.29641566
2519_4,0.0090086805
11323_7,0.12220772
9338_1,0.00016630259
3299_10,0.99933416
10585_8,0.13280812
3945_7,0.85138804
813_1,0.010656804
1300_9,0.94373196
5849_7,0.9722853
5535_8,0.9415325
3612_2,0.00019420835
11064_2,0.0048343744
376_10,0.9609767
8504_2,0.00016194773
8198_1,0.10118922
6485_1,0.00023108239
9011_3,0.006692135
6766_1,0.8271221
7282_3,0.1509479
1450_10,0.9893818
10644_8,0.70566773
5424_2,0.8492217
86_3,0.17605612
1221_1,0.0007045725
2309_3,0.001609256
5190_4,0.042971972
11498_1,0.09259112
11959_10,0.9743871
10465_10,0.9978504
3922_4,0.2975531
9710_9,0.72583985
2014_1,0.00016795819
3791_9,0.7884274
3548_4,0.25542963
6001_3,0.034897905
11920_4,0.37338573
10152_9,0.9988148
10305_1,0.67538136
10626_1,0.002004327
3057_3,0.92175853
