id,sentiment
4430_7,0.7121587
10802_1,0.94799334
280_10,0.9490593
8041_3,0.5136345
9040_9,0.9969483
10653_1,0.81618094
10783_7,0.968765
4711_1,6.649644e-05
1523_4,0.63833123
3903_1,0.0007791934
4216_8,0.5678949
10108_1,0.034518756
4098_4,0.007416471
9433_7,0.8969767
11013_10,0.9814782
3968_10,0.5350525
7916_3,0.45490253
5859_9,0.6503495
11194_7,0.98698413
9376_3,0.015285721
1808_4,0.011838954
12029_3,0.23560874
5854_4,0.0030335982
6573_9,0.99853504
6747_8,0.8889368
4366_1,0.037880607
5868_7,0.960061
7712_3,0.005549154
11617_1,7.2250485e-05
5362_10,0.52318704
1950_1,0.0011980286
9724_1,0.010905445
7537_8,0.9875399
6950_1,0.0010663759
6035_8,0.99911267
11191_4,0.6488062
4759_9,0.9995883
1228_7,0.017114619
10380_1,0.056395154
271_7,0.9687469
7826_9,0.97111076
4336_2,0.43642315
4209_2,0.061161086
4898_7,0.55380666
2987_1,0.00066631386
9976_4,0.049188137
7521_10,0.9856286
5680_2,0.007182317
4310_10,0.9965544
4484_10,0.53700423
5748_9,0.9972283
6798_3,0.040213495
9598_10,0.7509745
4834_2,0.0054921466
2505_10,0.99923897
1984_8,0.89581245
476_1,0.15678716
11578_1,0.001473978
2223_3,0.37602952
8215_3,0.51498973
3108_1,0.007456955
4371_1,0.0005584983
12399_4,0.0030276494
4913_1,0.0005726088
8431_8,0.8683132
3445_10,0.9951585
8268_10,0.97303027
4271_10,0.9347903
2136_3,0.006045737
2479_1,0.058395457
11798_2,0.041748676
2893_10,0.9976718
7754_3,0.011974174
7568_10,0.7669867
6221_8,0.9987684
1687_10,0.99454886
4744_1,0.0025559599
3730_10,0.9309283
7543_10,0.75411093
4449_1,0.00022203897
2802_8,0.9843279
2834_2,0.0012176938
11243_2,0.6522278
6638_10,0.91720665
3299_1,0.003333629
1378_10,0.039143797
1867_9,0.99862444
3371_1,0.0014345517
1340_10,0.99114686
1810_10,0.913574
11773_10,0.10907336
2111_1,0.006246055
2234_4,0.7003576
4958_7,0.7672328
3514_1,0.011741922
8488_9,0.99542576
1650_4,0.059576504
6538_3,0.22997543
9930_9,0.9996669
10594_1,0.00046528605
6248_8,0.4228952
1384_9,0.89628094
11526_3,0.1990148
9847_10,0.99769753
8994_1,0.00014228362
11595_1,0.0041652196
9840_7,0.9722002
1027_9,0.9965456
11691_2,0.0009896377
1154_10,0.38661963
4599_4,0.0019976166
2126_1,0.0030570491
10719_3,0.0191601
11925_2,0.008944918
1938_2,0.00039117102
7233_7,0.6385534
1747_8,0.9996549
4994_8,0.9777279
10696_10,0.18131827
7348_10,0.99882704
9121_8,0.9391352
902_10,0.34707734
8046_1,0.0101743005
3604_7,0.5907442
4886_8,0.99735475
2821_10,0.99930716
10180_8,0.65542024
11376_10,0.9919652
11195_2,0.06988043
5625_9,0.98822486
9284_9,0.98957133
6747_1,0.005246043
3910_9,0.05881007
11412_7,0.98766357
2456_10,0.9751627
6105_10,0.9730381
5732_10,0.2898345
1960_9,0.8154666
6363_7,0.89937365
9596_10,0.97065383
8605_3,0.00034766915
174_2,0.004938236
8251_1,0.046399366
8567_10,0.33976674
7007_3,0.14788304
2418_8,0.98585606
12030_8,0.80364215
7626_7,0.8291525
6070_3,0.0061158417
802_1,0.008167354
10801_10,0.96625215
8559_1,0.009851265
2495_2,0.008675416
10777_9,0.9982298
2958_7,0.9465892
3701_10,0.9627084
2754_9,0.8900988
1210_1,0.015236154
7830_10,0.9955088
4523_9,0.91547817
12408_4,0.20046039
5748_1,0.0007397989
3982_2,0.00049097603
9658_8,0.99739563
73_10,0.9919143
3952_1,0.038392548
4064_8,0.96921915
9835_4,0.29236066
12463_1,0.0022280917
905_10,0.9271843
5634_8,0.9954075
800_3,0.02079419
11576_10,0.9993562
8546_4,0.14592475
8456_1,0.018203923
163_1,0.009644855
7616_3,0.031525094
17_3,0.96426404
620_2,0.0011339622
4250_4,0.13846897
4403_1,0.001323582
7107_3,0.06836114
9691_9,0.93922025
4069_8,0.99507
3747_7,0.9849712
7930_10,0.9992711
1088_3,0.18078253
3683_1,0.015038971
11138_1,0.023261456
1825_10,0.98157215
9888_3,0.00094471767
8079_10,0.80422616
1508_2,0.00041217447
2471_4,0.026509548
5238_7,0.9025755
4947_9,0.9935747
1791_10,0.9171469
5824_4,0.026904907
10408_2,0.11529944
6053_8,0.98308784
6811_4,0.00038136172
6398_4,0.10090343
137_7,0.7791014
3920_9,0.110617414
8179_2,0.9352836
10602_8,0.081245564
10509_8,0.70248944
7346_3,0.12188771
2663_1,0.11451094
1342_2,0.17084236
5714_4,0.0267094
9669_10,0.7965474
6038_3,0.024921302
11957_10,0.6929438
750_2,0.0040084957
12386_10,0.002637331
7178_1,0.0007388784
8070_8,0.917335
8993_1,0.0013043737
1178_4,0.009653298
10457_8,0.9981767
5287_1,0.0006360669
3098_8,0.9733936
3505_8,0.9902954
10271_1,0.96923673
4354_3,0.00015437309
4817_1,0.0053899637
11313_1,0.11222809
9023_10,0.4210125
8404_1,0.0048558274
11847_1,0.000516869
5374_9,0.99686676
1009_8,0.9948742
4197_1,0.00037005465
10803_9,0.7217286
6609_9,0.9361134
519_1,0.0012308114
7675_3,0.026178196
10204_10,0.9993716
10565_1,0.00059129036
1641_1,0.0013013919
11170_10,0.9961105
451_2,0.003430261
4526_7,0.8976023
5639_9,0.9900406
5642_1,0.007724456
9159_3,0.9926258
11173_10,0.7613878
10772_10,0.94960046
11172_10,0.98146963
10213_4,0.37145275
11256_9,0.9939014
5863_1,0.0074933013
5125_1,0.8250038
5624_10,0.82461816
10355_10,0.6761579
6623_1,0.0018169632
3674_1,0.015489848
540_8,0.5864856
5202_10,0.89908457
9644_10,0.97128594
4780_1,0.014020195
2002_9,0.1186671
7228_10,0.998765
4036_2,0.000257607
9925_9,0.95676476
1137_10,0.79031575
5679_1,0.05274103
9162_2,0.0011144255
2849_3,0.00018905415
3546_4,0.00019846142
7164_1,0.0009634624
1749_10,0.15683135
11988_2,0.013731487
365_10,0.97483915
7340_10,0.977773
1543_3,0.0014038854
6008_2,0.4855377
2230_4,0.5320563
10105_3,0.0048560323
5443_1,0.0038976227
5024_1,0.048918854
5630_8,0.97169346
7603_10,0.87426305
12205_10,0.684856
5910_7,0.9947491
7006_8,0.9857334
3287_10,0.8594377
3136_1,0.055531494
6547_4,0.3384959
9329_1,0.0050569265
1679_10,0.9385516
1659_7,0.99362916
2015_1,0.006920266
5236_1,0.083054714
2201_2,0.007926414
6026_3,0.8436751
12093_8,0.9920169
11394_10,0.74103034
9512_1,0.081230246
8401_3,0.32124266
5239_8,0.9431139
5018_10,0.9467829
38_8,0.9955018
2968_7,0.16596402
5359_3,0.004388187
10419_4,0.9934232
1551_4,0.89742315
11346_1,0.02118408
809_1,0.12433459
9823_4,0.016216986
10125_8,0.9840246
8819_10,0.939512
9038_4,0.259259
1968_1,0.0023179674
6642_2,0.0038925773
9015_10,0.9978417
12198_2,0.09842791
2758_9,0.9848459
9206_3,0.0529395
4370_7,0.7341445
1985_2,0.4888963
3031_7,0.9953661
10172_1,0.013154891
4527_1,0.000550997
5458_9,0.99870205
6534_1,0.004199621
4347_1,0.0010445317
11152_10,0.9794389
9238_3,0.13371529
6161_8,0.9973231
2299_1,0.5271359
1133_1,0.9838308
11774_3,0.04910854
1095_2,0.035897095
11311_10,0.6531823
1126_1,0.0001502185
2385_9,0.99830014
10710_10,0.99393576
10106_1,0.00035460753
3363_1,0.008426461
11480_10,0.9995229
5183_1,6.866641e-05
7100_7,0.28599495
752_10,0.9995727
11958_8,0.50879425
2518_1,0.002046911
4744_9,0.8615106
53_7,0.66213685
12289_1,0.6020539
9239_4,0.3448498
8758_10,0.95894474
9050_9,0.71754533
10390_7,0.9856425
11780_8,0.02668257
9518_1,0.08972948
3442_1,0.012454861
6316_9,0.9857998
2826_9,0.9933964
5908_10,0.9993691
3720_7,0.99852884
8481_1,0.00035191534
1188_10,0.9987036
2784_10,0.17552681
12352_3,0.30882
1771_10,0.9809699
5255_1,0.1257759
328_4,0.044026118
313_10,0.98207915
10530_1,0.0015728022
4866_7,0.99588436
8936_1,0.0005260903
10029_10,0.98003906
12383_10,0.28131595
1922_1,0.24930657
3012_7,0.89332896
11593_3,0.03789665
8661_1,0.47850758
10457_1,0.0012672734
8074_4,0.9817291
11993_10,0.3952627
6_7,0.90147644
2542_9,0.9770274
11454_3,0.33727023
6776_4,0.99095094
9466_1,0.30102488
11100_4,0.0006036012
6429_10,0.9919051
11218_3,0.43994892
8310_1,0.36441568
7432_4,0.05190904
10115_1,0.0033667085
11127_7,0.9981187
3306_2,0.045930035
6998_7,0.02276973
12166_2,0.0045867236
7792_10,0.8075214
9250_1,0.0042762063
3351_7,0.77083164
3350_8,0.9447605
2393_3,0.12465916
5473_3,0.33912537
73_4,0.023308612
1504_1,4.968406e-05
10317_10,0.97302115
5795_1,0.03926493
1511_9,0.026296152
2537_2,0.014330281
8010_4,0.3852146
1616_3,0.14448021
4332_2,0.017781097
8499_1,0.02055874
1636_8,0.094256245
7752_3,0.060476605
5848_7,0.7683062
5370_2,0.007446589
10600_10,0.06438994
5501_3,0.026788704
9948_7,0.053256057
10683_4,0.019594463
10013_4,0.017310709
11704_2,0.0025002228
431_9,0.75713557
11855_10,0.9663974
2671_7,0.9633063
5831_2,0.019172903
7920_10,0.98348886
276_1,0.090636514
6245_2,0.0015151218
89_3,0.026100261
7871_1,0.0010424694
1707_1,0.0008009441
6640_1,0.00060194265
723_10,0.98823965
11391_1,0.08023518
3534_3,0.00022690961
10449_10,0.83671045
180_10,0.99987805
5128_1,0.00090319803
471_10,0.9902435
2341_10,0.9793617
3204_7,0.99448484
1818_10,0.98628044
4489_10,0.9021359
12034_10,0.6571428
11264_10,0.9544635
8077_7,0.049447663
12206_10,0.5069791
11549_3,0.0049553206
8993_10,0.63024414
1937_4,0.091866136
7778_3,0.00088600407
9714_9,0.36478916
7219_4,0.00043585795
6518_4,0.015753346
8421_10,0.99727863
10563_2,0.054975532
2527_9,0.8897794
11147_10,0.97245896
832_7,0.29874477
8972_7,0.896156
2311_9,0.9818277
6794_1,0.014154376
1769_10,0.99116385
11130_1,0.0016639726
8331_3,0.0053795725
5564_10,0.07822745
2594_10,0.9928799
11037_1,0.67450416
6679_9,0.77893114
419_4,0.88290113
2635_10,0.38276115
4436_4,0.9069589
10972_1,0.03367485
708_3,0.33048368
9113_1,0.009318984
1438_9,0.9819334
2048_4,0.00025690944
4488_10,0.86433357
7889_3,0.7667413
11498_9,0.9957594
8780_1,0.019734466
2036_7,0.9115888
1861_1,0.18982188
581_4,0.21194257
9253_10,0.9920569
977_4,0.022288388
5693_7,0.9376907
6515_9,0.97561306
9378_1,0.00520858
6695_2,0.73893154
8507_1,0.009680501
829_2,0.042499717
11023_8,0.996956
70_1,0.04670194
3669_8,0.17002961
10033_8,0.9863478
9158_4,0.44061768
817_1,0.04647149
4679_1,0.02814297
8133_4,0.032177318
3531_1,0.0037436576
10742_1,0.0061023757
5579_3,0.0024397993
9041_1,0.27133253
4938_1,0.00029399866
4246_9,0.006731611
4275_9,0.6210209
6819_3,0.013765121
6327_7,0.16724719
6101_10,0.8937526
11852_2,0.00033820682
10252_10,0.84016657
4348_8,0.44152316
5328_4,0.1958136
11964_9,0.95929533
8634_1,0.21401837
3702_8,0.9884505
1677_2,0.014365885
5907_1,0.13398418
8432_10,0.6646638
3570_3,0.28824234
9624_10,0.90802723
11466_4,0.36224523
9062_10,0.9991486
12336_1,0.0007894781
3476_1,0.03814918
7033_2,0.00024063738
2660_3,0.21628478
741_1,0.010688104
11490_1,0.09853929
6580_7,0.98285496
1807_3,0.06407784
4785_1,0.00037572306
6319_10,0.04227788
4437_8,0.99653625
3533_10,0.9963224
12119_3,0.77462274
151_8,0.9919636
7829_7,0.031835143
5497_1,0.2829029
7477_10,0.99096686
5879_10,0.99956125
8068_10,0.9594202
7989_3,0.9754166
8480_10,0.9929471
10352_10,0.87596595
120_2,0.0034436416
10135_3,0.0220057
8091_1,0.0018056424
8505_8,0.13627137
3282_1,0.7376627
11570_10,0.99143463
11052_8,0.998747
5549_10,0.99710995
3891_8,0.99835217
3537_9,0.98383796
8503_3,0.062481083
3995_4,0.08039
10979_3,0.0011280747
11681_1,0.63680804
536_7,0.7317826
11739_8,0.995909
6951_10,0.98811984
6210_2,0.27681842
1449_4,0.03758526
11860_10,0.9174136
11149_8,0.99928445
4021_7,0.979901
5104_3,0.33190656
2989_3,0.0018339579
10112_10,0.99887246
6718_1,0.0008523445
7654_4,0.28775594
9481_10,0.9813456
7984_2,0.00024814822
1348_8,0.9781059
11079_8,0.6129336
9554_10,0.79089427
8617_8,0.9499078
315_8,0.9969928
6085_8,0.99986696
1823_9,0.9979202
3208_10,0.9983475
924_4,0.8282539
6479_10,0.9884547
7017_10,0.684033
8595_4,0.75840497
4532_10,0.99877197
5145_4,0.68289906
2358_7,0.9843307
11151_4,0.5319753
10238_7,0.97092855
564_9,0.41957057
4054_10,0.9996269
8852_9,0.9924896
10137_10,0.9990227
7014_3,0.0069799814
1533_4,0.00073312136
8257_2,0.082632944
8719_8,0.6886288
5041_1,0.0018052729
1469_9,0.9299915
11726_3,0.028946338
2002_1,0.00086002913
12293_3,0.025454855
3672_1,0.0022860668
11110_10,0.99896705
3931_1,0.6836269
6972_1,0.015104942
10186_1,0.07826982
9265_3,0.27809784
7412_3,0.035056055
5427_2,0.009206764
5006_4,0.46746975
3199_1,0.0007661066
6256_8,0.15207475
418_9,0.9419236
8834_9,0.9904247
5093_10,0.9969386
3190_2,0.0013639956
12360_4,0.00022881605
9477_1,0.09490419
6085_1,0.0009452484
7773_10,0.9744795
255_4,0.16696247
1661_1,0.0007565673
1627_10,0.909487
9204_2,0.014586203
3704_8,0.31530887
11898_9,0.9907789
1137_1,0.011921486
101_9,0.013468567
1142_1,0.0010833029
5314_8,0.999054
10932_4,0.0246007
9639_2,0.005645489
12125_7,0.9991386
10998_1,0.0008572792
5186_7,0.72372013
10340_1,0.99821055
7419_8,0.98332256
6929_3,0.025541835
7238_4,0.0063145356
10869_7,0.81396616
4106_1,0.00011242766
6589_2,0.8311021
9619_7,0.31182662
7116_4,0.5747113
8889_1,0.00015457178
3901_9,0.9974842
7052_7,0.57077646
6439_1,0.00044876925
5309_1,0.9167324
4515_3,0.6765623
3029_4,0.08162072
10310_1,0.00029455472
12350_10,0.9968136
532_8,0.19391356
11145_8,0.99210113
75_10,0.9960692
6137_3,0.00070405594
1637_2,0.00023920173
12327_10,0.9997273
2177_7,0.5955441
1879_1,0.28353274
8745_2,0.00033195518
3099_8,0.9840497
7354_4,0.005131182
10103_1,7.441985e-05
3296_10,0.9961915
8494_9,0.9997626
3423_4,0.74305236
7609_8,0.5671416
4265_10,0.88606673
1872_7,0.9948835
10987_10,0.9714495
2849_7,0.92669356
628_1,0.08649611
1391_1,0.00898517
7456_1,0.00045094726
12150_1,0.09233138
7718_9,0.9991049
5787_3,0.1333168
12162_8,0.99551857
11670_7,0.54496294
1784_8,0.5378517
7483_8,0.9646193
9564_9,0.60032505
10832_9,0.5937243
12230_1,0.016051786
2291_8,0.9996635
8416_3,0.85449135
9486_10,0.9982663
8153_10,0.99251527
5164_10,0.97152543
6347_8,0.997575
7773_2,0.05843077
12215_1,0.00032973438
10039_8,0.8425365
9803_9,0.9672729
1589_1,0.34784028
1615_9,0.9962819
119_3,0.037674643
623_8,0.9833921
10427_1,0.073982365
11697_4,0.10363134
6168_2,0.0027015128
2658_3,0.0064890906
1841_4,0.0014513534
10572_1,0.12785149
6964_8,0.012906785
5172_1,0.046405405
989_7,0.5865788
159_10,0.998574
5240_1,0.0055048163
11777_1,0.00075599726
8350_3,0.001289184
2565_1,0.06141156
7694_10,0.99847835
7759_1,0.021608079
3003_4,0.84135306
7128_2,0.00047122763
8147_4,0.00485196
6595_9,0.99554116
8949_3,0.4539185
9848_4,0.0047228723
7496_8,0.958482
11857_10,0.9655028
3237_1,0.019536106
5404_1,0.0012195046
10699_8,0.17010614
6138_4,0.18314788
909_4,0.72742945
11833_10,0.9995561
11817_10,0.9977223
171_2,0.10136606
2517_7,0.7257247
10307_7,0.9696311
370_2,0.0037050697
5995_8,0.87843585
4612_1,0.1978777
6561_8,0.90739644
7454_1,0.0003259354
2951_2,0.0020907987
8860_1,0.0049825725
411_3,0.108795814
664_3,0.00017137338
4345_10,0.66564864
4452_1,0.32281166
2833_2,0.00013475305
10374_3,0.242012
9322_1,0.050256953
9923_3,0.0070476867
8687_3,0.002114536
7567_9,0.97910315
137_3,0.0008195177
7872_1,0.00072691235
6968_4,0.0067341016
1540_10,0.99834144
9157_10,0.98109436
4102_10,0.9945157
6645_1,0.92933935
7630_10,0.47129226
3958_9,0.9983413
11437_9,0.9982267
6982_1,0.021103553
4870_2,0.08211178
3545_7,0.9970427
204_1,0.00065599603
6844_10,0.49788705
4736_1,0.063583314
9120_9,0.989626
1608_1,0.035514668
1251_10,0.9998103
12315_10,0.9851553
11754_10,0.9996903
2399_3,0.25041524
11499_8,0.99567175
3870_10,0.98288107
5503_10,0.99329466
4045_10,0.8159159
3063_1,0.0010872238
10914_7,0.83301926
8509_10,0.8197625
5872_1,0.00082019507
5729_4,0.0024218261
10865_2,0.00021189645
10218_4,0.7551285
2096_4,0.28546816
11344_1,0.026629934
10623_2,0.0039953417
11241_10,0.55394477
7254_2,0.7631706
7892_1,0.0009886161
3472_8,0.83413976
11637_4,0.5053676
11853_9,0.99550664
1096_7,0.9546077
8508_3,0.47780553
9400_10,0.9986656
1128_10,0.8871598
5989_10,0.9934362
8021_1,0.00031182732
7860_10,0.99850607
1131_10,0.21244326
5589_1,0.016963238
5662_8,0.90362537
2161_7,0.99434966
323_10,0.9982346
2431_1,0.65258247
10147_7,0.9964179
2956_7,0.32884383
12005_3,0.30727616
477_2,0.14943361
202_9,0.9989091
5710_10,0.999705
2262_7,0.9987954
7103_8,0.43324837
10237_3,0.015519421
12151_1,0.21347238
7485_2,0.0024950681
2438_10,0.97838014
4069_2,0.0018621013
5593_2,0.013599838
11163_1,0.035462644
6754_10,0.99579644
9147_2,0.7038492
9614_10,0.9982918
4427_7,0.99703765
1382_1,0.013627859
11132_7,0.69843805
6371_3,0.1109728
11221_4,0.033513393
10071_2,0.6253851
4936_2,0.0062107504
1797_3,0.31428576
6692_4,0.96274734
5816_1,0.17547956
6163_2,0.0012891858
2042_8,0.99290764
856_3,0.000829484
1233_10,0.99964356
9537_10,0.99928856
9504_9,0.8658266
788_10,0.8875759
3399_8,0.99644536
7142_4,0.00090339774
10371_4,0.46973076
760_7,0.95634514
3614_10,0.9964557
3314_1,0.48206523
3447_10,0.9766573
12240_10,0.3422966
10083_10,0.9941478
9936_10,0.64649266
7651_10,0.9828584
1470_1,0.016476333
2703_7,0.9540058
5637_10,0.9864612
6102_1,0.05711993
8991_8,0.94341475
9606_10,0.97986025
10568_4,0.010803029
7126_10,0.9395216
4203_10,0.9884248
4486_2,0.010480078
3408_9,0.9794504
2867_8,0.878898
7338_8,0.98159754
8065_4,0.05601027
2510_3,0.0038772156
2110_7,0.7327642
4097_4,0.09406734
7484_8,0.17808309
5789_10,0.9816388
8070_2,0.00055609894
867_2,0.0030228358
1364_3,0.279877
10654_2,0.00028387227
12417_4,0.156307
10470_10,0.86343485
6544_10,0.0854116
8904_8,0.15480922
10282_2,0.0014554572
497_9,0.9515459
2659_10,0.7729968
9609_7,0.99671423
3010_3,0.88214725
9134_1,0.009384594
8990_1,0.037184488
6960_4,0.11187047
9566_9,0.086405255
7923_4,0.012318167
4542_10,0.9659454
7185_3,0.0021864115
1918_10,0.9991647
2316_8,0.12808631
5846_10,0.31803942
1023_10,0.9296283
7141_7,0.90115017
3724_10,0.94139725
3617_2,0.0036135383
7095_1,0.00041131212
12201_10,0.9752432
10309_2,0.03176795
5584_8,0.9954529
2063_10,0.956736
10874_1,0.00076242397
4084_2,0.02985349
2765_1,0.010382796
11390_3,0.59190226
4676_1,0.15338168
2130_7,0.15396924
12032_7,0.025884615
9671_3,0.0022403095
816_7,0.99163556
11320_8,0.15384647
1458_8,0.9997174
1938_7,0.96147853
2861_8,0.6607282
5768_9,0.999564
5049_9,0.9915986
8083_1,0.413935
4825_1,0.00044876925
1740_9,0.99399453
3034_10,0.90301496
9977_7,0.25574487
8459_10,0.9269721
1103_10,0.8603142
3783_10,0.9993129
754_2,0.07278769
5580_10,0.88275874
3472_2,0.13068575
2640_3,0.03842157
5400_2,0.019813357
5881_10,0.90377355
10970_4,0.992187
8842_1,0.0040117316
5336_8,0.7510531
1398_1,0.10371405
12310_10,0.99815685
6012_8,0.99257034
1508_7,0.09612436
2981_8,0.99463683
576_8,0.99455607
9683_7,0.08372189
10336_1,0.39007863
3345_3,0.015020193
7683_7,0.957349
6366_9,0.6734838
6741_9,0.9993581
11396_2,0.89645
4964_10,0.95504606
12285_10,0.9962774
11018_9,0.1926169
3902_9,0.9843098
4147_8,0.6778109
1748_10,0.9417024
10084_3,0.032235928
3265_7,0.9905619
6160_1,0.20516272
2984_10,0.9993844
1305_1,0.0005691813
9075_4,0.9818824
11710_7,0.9655108
2443_10,0.9959997
938_10,0.99841106
1392_7,0.055924818
10406_8,0.026787946
4302_7,0.99898165
2836_8,0.9599787
2365_3,0.051642053
98_1,0.5963723
8325_10,0.99772006
300_9,0.9359165
7667_1,0.9171865
4313_10,0.94279677
12450_3,0.34449226
8582_1,0.36482528
11325_9,0.28690615
8482_1,0.015666287
7304_8,0.9935774
9439_1,0.00014561368
2656_10,0.99395645
4306_3,0.05274427
10079_1,0.00016646457
11172_1,0.0016546975
6095_9,0.99124956
5698_1,0.0045832917
35_1,0.9786894
6043_3,0.20608167
2261_1,0.001189714
4784_10,0.99540377
10936_7,0.9294103
5316_10,0.9789002
8361_8,0.91306067
10373_2,0.9285947
500_10,0.9523344
371_4,0.0063033253
3434_4,0.004002804
3654_2,0.0027033507
11280_2,0.7129271
6542_9,0.97418505
10313_10,0.99870884
7267_1,0.037431024
11897_3,0.9555155
7321_2,0.0014557324
1516_7,0.03482389
1640_1,0.017915776
9456_10,0.11170855
2769_10,0.974214
6280_7,0.9580935
12399_10,0.9756717
6206_7,0.9711375
8836_4,0.20820712
5254_9,0.98856956
10903_1,0.0018174483
3966_10,0.6827573
4048_10,0.99896336
1528_9,0.9511374
6219_10,0.98229593
8280_4,0.09243555
7974_10,0.9471594
6956_8,0.99830854
5975_10,0.9967244
6759_10,0.9488091
963_2,0.12401311
12158_10,0.86396146
148_1,0.08794884
8831_1,0.050374217
11556_9,0.14501904
9038_10,0.9411502
4421_10,0.9892813
5236_8,0.8665882
3753_10,0.95019734
9334_3,0.36201608
2444_4,0.011611177
2890_3,0.0027331533
9132_9,0.9949132
11413_10,0.9745018
3424_4,0.0607242
1258_3,0.05433717
5277_10,0.9102493
706_10,0.99576294
3527_10,0.996249
4081_9,0.80898
3895_2,0.43424314
11528_2,0.00025397906
7285_9,0.78199244
12339_7,0.53160536
729_1,0.0072661475
6291_1,0.017829563
12296_9,0.14501904
5913_10,0.9992331
7770_10,0.9996679
9546_2,0.0015972485
2383_4,0.9036875
6802_7,0.99965715
5445_2,0.17964186
687_3,0.0012068604
9982_8,0.9980596
11830_10,0.5965068
4271_1,0.0030490002
7279_10,0.6955818
1599_7,0.18203372
10880_10,0.9876908
2838_10,0.9725185
4234_9,0.9642477
7674_2,0.0020787516
6156_8,0.9927719
11657_4,0.02804591
11738_2,0.03634954
11962_8,0.9868933
10966_8,0.40325087
6421_1,0.0015213339
1476_3,0.05110795
7022_8,0.9994301
11500_8,0.88157773
6263_2,7.462444e-05
8989_9,0.988112
2395_9,0.9913844
9311_1,0.20927651
6386_4,0.0026522104
91_4,0.9000939
3759_3,0.0024121008
11766_2,0.48416018
11290_7,0.7547689
5627_3,0.007385319
3278_1,0.023550985
9682_9,0.5820834
11894_1,0.0053997682
10387_9,0.9805741
884_8,0.99918634
8408_2,0.057162963
5772_2,0.061305348
11422_1,0.025454927
9709_1,0.047608104
701_8,0.9701065
2721_8,0.997357
4875_3,0.46189356
6356_1,0.0006433161
7446_3,0.3915898
2440_4,0.26811588
9732_1,0.0077283783
9109_10,0.9736583
7578_2,0.9613988
11017_8,0.6354056
12498_1,0.0007761429
4942_2,0.119707234
4939_10,0.99839395
8451_4,0.12962802
6274_1,0.0016292592
11635_4,0.14795959
8931_1,0.09501681
109_4,0.4952485
11744_7,0.997279
5351_4,0.8485958
1120_9,0.99852824
10494_2,0.0043695145
5317_10,0.9810451
6139_2,0.052619547
12322_8,0.9683575
11239_3,0.011994239
4815_7,0.59382415
11979_10,0.002296736
254_10,0.79176897
10286_3,0.048782695
6457_10,0.99980766
4662_8,0.9946274
6298_4,0.0014031903
2704_4,0.95204884
11313_10,0.9399429
187_10,0.9995491
1166_1,0.0005600629
12126_3,0.0033798635
1813_9,0.8966135
6282_10,0.9845613
10525_7,0.97167134
8887_1,0.0010997258
11605_7,0.54196066
6533_1,0.0014573246
1210_8,0.99807113
11904_8,0.7703088
10659_10,0.9966869
7004_4,0.006146391
10260_10,0.97960645
11997_7,0.8434554
7850_4,0.96984094
2085_3,0.80294704
11839_1,0.0002805954
419_9,0.99850595
4157_10,0.9894415
8253_8,0.9910362
11268_2,0.0029955134
12119_10,0.96814626
10259_10,0.0077641984
978_1,0.10368828
6848_4,0.7879837
9368_4,0.0097578
7863_9,0.95094293
4157_3,0.010606372
4184_10,0.19539489
2888_1,0.00059218484
8073_4,0.0010116715
1755_1,0.21838309
7688_2,0.03578855
5966_7,0.98493224
10673_9,0.9925897
4110_7,0.8555829
