id,sentiment
8634_1,0.18902709
3702_8,0.99455714
1677_2,0.012891042
5907_1,0.0794311
8432_10,0.52238125
3570_3,0.43906122
9624_10,0.96690613
11466_4,0.13832866
9062_10,0.9993051
12336_1,0.00020310176
3476_1,0.0060910205
7033_2,0.00014202323
2660_3,0.36050662
741_1,0.0012630997
11490_1,0.09323017
6580_7,0.9794915
1807_3,0.035568085
4785_1,0.00019450931
6319_10,0.05515336
4437_8,0.9991744
3533_10,0.9991273
12119_3,0.82768255
151_8,0.9968257
7829_7,0.06279055
5497_1,0.042018488
7477_10,0.993735
5879_10,0.99961287
8068_10,0.93553734
7989_3,0.91480446
8480_10,0.9982375
10352_10,0.8832557
120_2,0.0011427489
10135_3,0.008932491
8091_1,0.00031885016
8505_8,0.14741965
3282_1,0.9466353
11570_10,0.9935588
11052_8,0.99918514
5549_10,0.99863905
3891_8,0.9990126
3537_9,0.98144835
8503_3,0.084568635
3995_4,0.049410958
10979_3,0.00061021216
11681_1,0.59218735
536_7,0.49047112
11739_8,0.9967956
6951_10,0.9816877
6210_2,0.15374242
1449_4,0.18164343
11860_10,0.95048535
11149_8,0.99988306
4021_7,0.9831012
5104_3,0.2057025
2989_3,0.00086800416
10112_10,0.9997739
6718_1,0.00043139784
7654_4,0.68032634
9481_10,0.9846432
7984_2,6.603527e-05
1348_8,0.9949103
11079_8,0.6638459
9554_10,0.88626003
8617_8,0.9353358
315_8,0.998473
6085_8,0.9999466
1823_9,0.9997199
3208_10,0.9996221
924_4,0.95890486
6479_10,0.98530084
7017_10,0.81278616
8595_4,0.48366806
4532_10,0.9997502
5145_4,0.55025494
2358_7,0.9886452
11151_4,0.4307483
10238_7,0.9908352
564_9,0.46404707
4054_10,0.99981326
8852_9,0.99669373
10137_10,0.9995678
7014_3,0.007549824
1533_4,0.00031610433
8257_2,0.03842274
8719_8,0.59894824
5041_1,0.0008446914
1469_9,0.9468704
11726_3,0.024705404
2002_1,0.0006099287
12293_3,0.022597304
3672_1,0.000600365
11110_10,0.9993593
3931_1,0.6947569
6972_1,0.052474286
10186_1,0.06934761
9265_3,0.30470198
7412_3,0.023338294
5427_2,0.023185017
5006_4,0.6780728
3199_1,0.0007948065
6256_8,0.6014847
418_9,0.94950277
8834_9,0.9807114
5093_10,0.9996038
3190_2,0.00040287754
12360_4,4.3414693e-05
9477_1,0.08235549
6085_1,0.00035974057
7773_10,0.97881967
255_4,0.22799304
1661_1,0.00045898967
1627_10,0.9002872
9204_2,0.013171193
3704_8,0.17231591
11898_9,0.9946577
1137_1,0.003364439
101_9,0.007890085
1142_1,0.0002880259
5314_8,0.9995228
10932_4,0.025089543
9639_2,0.0040844856
12125_7,0.99967587
10998_1,0.00034351723
5186_7,0.47793946
10340_1,0.9994808
7419_8,0.98391867
6929_3,0.019785881
7238_4,0.008380992
10869_7,0.8143118
4106_1,3.2739772e-05
6589_2,0.6210774
9619_7,0.6274337
7116_4,0.67032295
8889_1,4.7546204e-05
3901_9,0.99842644
7052_7,0.73363346
6439_1,5.1644136e-05
5309_1,0.85881346
4515_3,0.6361455
3029_4,0.027274312
10310_1,7.909557e-05
12350_10,0.9994968
532_8,0.09815532
11145_8,0.98890406
75_10,0.99546933
6137_3,9.9589e-05
1637_2,0.00027527648
12327_10,0.9998379
2177_7,0.4658874
1879_1,0.34421724
8745_2,0.00019038882
3099_8,0.9943593
7354_4,0.0007258768
10103_1,1.9560252e-05
3296_10,0.99882084
8494_9,0.99987733
3423_4,0.82679784
7609_8,0.27405885
4265_10,0.9108198
1872_7,0.9987186
10987_10,0.9763907
2849_7,0.9733508
628_1,0.17220895
1391_1,0.0122096045
7456_1,0.00031408772
12150_1,0.18361741
7718_9,0.99910814
5787_3,0.039307833
12162_8,0.993962
11670_7,0.41674307
1784_8,0.5714216
7483_8,0.9762156
9564_9,0.7926872
10832_9,0.57504237
12230_1,0.014353454
2291_8,0.9997104
8416_3,0.6588462
9486_10,0.9992229
8153_10,0.99557793
5164_10,0.9653845
6347_8,0.9997131
7773_2,0.040799543
12215_1,7.224621e-05
10039_8,0.8599489
9803_9,0.9473288
1589_1,0.3165233
1615_9,0.9992557
119_3,0.022531537
623_8,0.9967488
10427_1,0.01751773
11697_4,0.25947833
6168_2,0.0052532693
2658_3,0.005039393
1841_4,0.0011083437
10572_1,0.020494973
6964_8,0.016252916
5172_1,0.020846987
989_7,0.5386881
159_10,0.99976975
5240_1,0.002108615
11777_1,0.0003661069
8350_3,0.00091620855
2565_1,0.080016896
7694_10,0.9994306
7759_1,0.0141687095
3003_4,0.92129093
7128_2,0.0003561874
8147_4,0.0011556905
6595_9,0.9989278
8949_3,0.67160934
9848_4,0.006870454
7496_8,0.9753749
11857_10,0.97026867
3237_1,0.0034034194
5404_1,0.0005023121
10699_8,0.14227147
6138_4,0.16179737
909_4,0.585864
11833_10,0.9997969
11817_10,0.9991573
171_2,0.023417152
2517_7,0.7526567
10307_7,0.92095995
370_2,0.003791814
5995_8,0.9376322
4612_1,0.14091243
6561_8,0.85796815
7454_1,6.75369e-05
2951_2,0.0009786306
8860_1,0.0016141897
411_3,0.046846043
664_3,4.280127e-05
4345_10,0.703452
4452_1,0.3464636
2833_2,3.054994e-05
10374_3,0.14147516
9322_1,0.01885876
9923_3,0.0013525455
8687_3,0.0022010491
7567_9,0.9923767
137_3,0.000508002
7872_1,0.00064622174
6968_4,0.0020404262
1540_10,0.99881375
9157_10,0.9890216
4102_10,0.997253
6645_1,0.94639426
7630_10,0.37770972
3958_9,0.99874324
11437_9,0.999355
6982_1,0.007533168
4870_2,0.07179336
3545_7,0.99963033
204_1,0.00030117203
6844_10,0.8277146
4736_1,0.026413137
9120_9,0.9903295
1608_1,0.04345218
1251_10,0.9999316
12315_10,0.9932887
11754_10,0.99979013
2399_3,0.14184472
11499_8,0.998697
3870_10,0.8908075
5503_10,0.9980913
4045_10,0.49289143
3063_1,0.00021417488
10914_7,0.8628328
8509_10,0.7919309
5872_1,0.00057407
5729_4,0.0010300704
10865_2,8.602247e-05
10218_4,0.80265504
2096_4,0.6429463
11344_1,0.018909078
10623_2,0.0025424748
11241_10,0.8890758
7254_2,0.7822548
7892_1,0.00052942726
3472_8,0.8142516
11637_4,0.5240199
11853_9,0.99814785
1096_7,0.98746526
8508_3,0.18063834
9400_10,0.9997974
1128_10,0.95003533
5989_10,0.9969613
8021_1,0.00018655349
7860_10,0.9992416
1131_10,0.3203003
5589_1,0.0117159
5662_8,0.934088
2161_7,0.9910001
323_10,0.99939275
2431_1,0.5507932
10147_7,0.99892116
2956_7,0.43775582
12005_3,0.37475824
477_2,0.13544288
202_9,0.999708
5710_10,0.99984026
2262_7,0.9993414
7103_8,0.19745253
10237_3,0.007155332
12151_1,0.14159584
7485_2,0.001302506
2438_10,0.9940819
4069_2,0.0010914042
5593_2,0.0072962237
11163_1,0.029334692
6754_10,0.99702877
9147_2,0.807378
9614_10,0.9994356
4427_7,0.998418
1382_1,0.0058266455
11132_7,0.9078662
6371_3,0.092792794
11221_4,0.0235503
10071_2,0.80481964
4936_2,0.0055623865
1797_3,0.6443156
6692_4,0.95617473
5816_1,0.049847506
6163_2,0.0002160489
2042_8,0.994474
856_3,0.00050773914
1233_10,0.9998958
9537_10,0.99982786
9504_9,0.95269316
788_10,0.83880126
3399_8,0.9986247
7142_4,0.00023267661
10371_4,0.65747285
760_7,0.97838813
3614_10,0.995443
3314_1,0.2891927
3447_10,0.9437275
12240_10,0.091088
10083_10,0.99537873
9936_10,0.69753206
7651_10,0.98174506
1470_1,0.006443845
2703_7,0.9827868
5637_10,0.9955349
6102_1,0.016190547
8991_8,0.9389177
9606_10,0.9596906
10568_4,0.0035848524
7126_10,0.9519772
4203_10,0.98206156
4486_2,0.0076046097
3408_9,0.99717927
2867_8,0.8952519
7338_8,0.99350667
8065_4,0.016620908
2510_3,0.003307986
2110_7,0.8018435
4097_4,0.025532847
7484_8,0.116583705
5789_10,0.994292
8070_2,0.00028010225
867_2,0.0031893633
1364_3,0.31929407
10654_2,0.00019283625
12417_4,0.13686989
10470_10,0.8145093
6544_10,0.05356187
8904_8,0.72525823
10282_2,0.0016856174
497_9,0.97166145
2659_10,0.95442814
9609_7,0.9985537
3010_3,0.7307672
9134_1,0.0024006402
8990_1,0.019657288
6960_4,0.04125717
9566_9,0.18570605
7923_4,0.010339593
4542_10,0.9859746
7185_3,0.0019604687
1918_10,0.9995271
2316_8,0.22284283
5846_10,0.7154335
1023_10,0.9611967
7141_7,0.9587273
3724_10,0.99094486
3617_2,0.001145952
7095_1,0.00020965487
12201_10,0.9931636
10309_2,0.045797598
5584_8,0.99823797
2063_10,0.93272096
10874_1,0.0005518976
4084_2,0.03316132
2765_1,0.0017528548
11390_3,0.51059556
4676_1,0.09615369
2130_7,0.18994041
12032_7,0.01557094
9671_3,0.0015059593
816_7,0.9876035
11320_8,0.18249843
1458_8,0.9998272
1938_7,0.98126423
2861_8,0.80344844
5768_9,0.9996785
5049_9,0.993658
8083_1,0.4004067
4825_1,5.1644136e-05
1740_9,0.99842995
3034_10,0.95750225
9977_7,0.21372145
8459_10,0.84279084
1103_10,0.881684
3783_10,0.9994754
754_2,0.04428976
5580_10,0.75011975
3472_2,0.17155261
2640_3,0.082828596
5400_2,0.006415343
5881_10,0.93838096
10970_4,0.99602133
8842_1,0.0012003479
5336_8,0.9082708
1398_1,0.06939428
12310_10,0.99774384
6012_8,0.9865689
1508_7,0.1371554
2981_8,0.998696
576_8,0.9939322
9683_7,0.061370894
10336_1,0.30781698
3345_3,0.007245244
7683_7,0.9817394
6366_9,0.6708083
6741_9,0.9996165
11396_2,0.8986023
4964_10,0.9603668
12285_10,0.9989305
11018_9,0.38925338
3902_9,0.98499113
4147_8,0.85279286
1748_10,0.9677664
10084_3,0.031017283
3265_7,0.9983267
6160_1,0.050594233
2984_10,0.9996908
1305_1,0.00012681972
9075_4,0.99009806
11710_7,0.97374594
2443_10,0.99935144
938_10,0.99853146
1392_7,0.02538934
10406_8,0.057709504
4302_7,0.9994355
2836_8,0.94654936
2365_3,0.027373511
98_1,0.635323
8325_10,0.9984567
300_9,0.9137045
7667_1,0.9543675
4313_10,0.93879247
12450_3,0.16430074
8582_1,0.16115704
11325_9,0.2807269
8482_1,0.016915334
7304_8,0.9964394
9439_1,6.231598e-05
2656_10,0.99815
4306_3,0.038689174
10079_1,3.804628e-05
11172_1,0.0018899019
6095_9,0.9891233
5698_1,0.0026433128
35_1,0.9959416
6043_3,0.15940788
2261_1,0.00039230872
4784_10,0.9986106
10936_7,0.6435287
5316_10,0.9985946
8361_8,0.94884944
10373_2,0.83499616
500_10,0.91647387
371_4,0.0018646386
3434_4,0.0038479373
3654_2,0.0005662361
11280_2,0.7273093
6542_9,0.98307127
10313_10,0.99961287
7267_1,0.0295488
11897_3,0.9608774
7321_2,0.0009471163
1516_7,0.03788
1640_1,0.010644202
9456_10,0.093734555
2769_10,0.98241156
6280_7,0.99406093
12399_10,0.98754245
6206_7,0.9895992
8836_4,0.34056202
5254_9,0.9756772
10903_1,0.00085761625
3966_10,0.64070326
4048_10,0.9994729
1528_9,0.95849806
6219_10,0.9875545
8280_4,0.06547192
7974_10,0.9172914
6956_8,0.99933004
5975_10,0.99953055
6759_10,0.9029903
963_2,0.12074276
12158_10,0.9179602
148_1,0.050500333
8831_1,0.013704913
11556_9,0.15589288
9038_10,0.96457225
4421_10,0.99851924
5236_8,0.74952143
3753_10,0.9082156
9334_3,0.4737925
2444_4,0.002472283
2890_3,0.00365308
9132_9,0.9904766
11413_10,0.97589105
3424_4,0.057600487
1258_3,0.046348985
5277_10,0.9333618
706_10,0.99938786
3527_10,0.99912626
4081_9,0.73464555
3895_2,0.59070545
11528_2,0.00010822052
7285_9,0.57682455
12339_7,0.44592437
729_1,0.007921054
6291_1,0.031320024
12296_9,0.15589288
5913_10,0.9996574
7770_10,0.9997974
9546_2,0.0011073885
2383_4,0.96294594
6802_7,0.99951005
5445_2,0.31241736
687_3,0.0005555472
9982_8,0.9991352
11830_10,0.44946846
4271_1,0.0015713217
7279_10,0.96925473
1599_7,0.06844466
10880_10,0.9989792
2838_10,0.97788435
4234_9,0.9845658
7674_2,0.00048641348
6156_8,0.9969393
11657_4,0.011329676
11738_2,0.0664924
11962_8,0.946544
10966_8,0.14627787
6421_1,0.0009737038
1476_3,0.018813213
7022_8,0.999949
11500_8,0.9269084
6263_2,5.215992e-05
8989_9,0.9945609
2395_9,0.9902048
9311_1,0.2900805
6386_4,0.00065723225
91_4,0.9709966
3759_3,0.0015210834
11766_2,0.27723044
11290_7,0.82236433
5627_3,0.0028478736
3278_1,0.017882574
9682_9,0.63910484
11894_1,0.0015383052
10387_9,0.989943
884_8,0.9998116
8408_2,0.04225228
5772_2,0.055808105
11422_1,0.09390772
9709_1,0.04882876
701_8,0.94545764
2721_8,0.9989843
4875_3,0.8559972
6356_1,0.00011442629
7446_3,0.4504478
2440_4,0.12941341
9732_1,0.003542906
9109_10,0.9890821
7578_2,0.9420997
11017_8,0.7038144
12498_1,0.00019525833
4942_2,0.08291786
4939_10,0.99944407
8451_4,0.11718083
6274_1,0.001412943
11635_4,0.13120343
8931_1,0.07457759
109_4,0.62256384
11744_7,0.99696416
5351_4,0.66687775
1120_9,0.99885786
10494_2,0.006872683
5317_10,0.98742074
6139_2,0.025077496
12322_8,0.98856676
11239_3,0.01022033
4815_7,0.40140066
11979_10,0.0005625756
254_10,0.9125039
10286_3,0.045559395
6457_10,0.9996804
4662_8,0.9940766
6298_4,0.0012758474
2704_4,0.9723336
11313_10,0.9716988
187_10,0.99961424
1166_1,0.00029385992
12126_3,0.0016242045
1813_9,0.85348403
6282_10,0.9971733
10525_7,0.98378664
8887_1,0.0015800762
11605_7,0.77819806
6533_1,0.0006860612
1210_8,0.99817073
11904_8,0.88804895
10659_10,0.99576306
7004_4,0.0017921311
10260_10,0.99253064
11997_7,0.76966745
7850_4,0.990721
2085_3,0.6644457
11839_1,0.00012672435
419_9,0.9982663
4157_10,0.99482465
8253_8,0.9964742
11268_2,0.0017566015
12119_10,0.98180115
10259_10,0.015863217
978_1,0.0726797
6848_4,0.8088697
9368_4,0.0058461875
7863_9,0.88210523
4157_3,0.017830508
4184_10,0.53050643
2888_1,0.00017371433
8073_4,0.0004537602
1755_1,0.27825636
7688_2,0.076617286
5966_7,0.9872022
10673_9,0.9963169
4110_7,0.8523224
699_9,0.99656725
9240_2,0.007330491
3651_10,0.99879456
3933_7,0.6315996
2960_7,0.9986541
10664_1,0.0005450444
358_9,0.9767429
11200_10,0.99951744
4471_8,0.99786025
11661_2,0.05399634
12304_1,0.003996801
2442_4,0.68934923
7134_9,0.9997546
4214_2,0.27366814
4869_8,0.44221517
6372_1,0.9388313
10236_4,0.5908517
12189_1,0.45021474
9715_8,0.99838805
5751_10,0.5392727
166_7,0.27916256
11889_2,0.18241584
5098_1,0.96438974
8126_7,0.9983974
9302_7,0.9648174
10430_10,0.94964635
445_9,0.99980956
4550_10,0.99208236
10995_10,0.9950931
7154_1,0.0015753786
3983_3,0.016840184
1446_9,0.99007434
865_10,0.33401915
3012_1,0.0035747017
3562_3,0.0119537795
2551_1,0.00045763317
6440_1,0.0355464
10241_10,0.9858415
1542_7,0.8392973
1405_2,0.0034702288
11835_10,0.9916391
4023_3,0.009519595
1287_1,0.002579699
11059_2,0.007644286
2583_8,0.9319116
1550_2,0.03835339
11382_3,0.8781716
5567_10,0.9953164
11033_1,0.0002184288
5543_1,5.1972434e-05
8631_10,0.88132393
10871_1,3.091078e-05
6955_9,0.9962692
6254_4,0.38491178
2179_4,0.008659347
7559_8,0.9909581
12431_8,0.9642094
279_10,0.9046284
2127_8,0.9634883
3803_10,0.8470253
12200_1,0.00068238744
3480_9,0.569691
5156_8,0.1978464
1718_2,0.21349305
12145_9,0.9996892
1560_4,0.5609169
11646_1,0.00035430104
10378_4,0.00092168874
8281_3,0.00026975188
10393_9,0.014638432
1402_4,0.660887
3958_4,0.008231974
3676_1,0.00017810258
3709_1,0.00010159089
10668_7,0.79329187
11972_1,0.0005785876
4842_1,0.00061096286
1889_8,0.80133426
3990_1,0.0005083711
6467_7,0.9996489
5928_4,0.5976132
4639_10,0.9837977
4748_8,0.9948921
5417_10,0.9994733
2351_4,0.020567182
4365_1,8.8367866e-05
3591_2,0.009770821
5914_10,0.9660928
8099_2,0.0009268108
5510_1,1.5821834e-05
314_10,0.9995043
8544_10,0.92645663
3799_1,0.03852683
5650_2,0.021935625
1646_7,0.009330641
11586_9,0.9924725
2389_9,0.99899703
908_3,0.040712252
654_9,0.9997209
6323_9,0.99914813
3014_7,0.8003607
11312_9,0.96815175
5457_3,0.1278907
6071_3,0.73895603
12459_1,0.0004981013
8639_4,0.005313314
3600_8,0.7897115
9052_3,0.015177278
528_1,0.0008104186
7692_1,0.21497698
6885_3,0.84823155
11395_4,0.9978388
11763_1,0.348463
3631_1,0.018358378
4296_3,0.033207927
4810_3,0.3039646
6660_2,0.00028634147
850_7,0.9969127
6731_10,0.78388417
12129_1,0.012158946
11525_7,0.9787209
5782_10,0.89471585
4613_2,0.011571264
4460_8,0.6545549
2992_10,0.96697706
570_9,0.8199014
5908_4,0.42302212
4677_4,0.16054344
5791_10,0.9676009
5718_10,0.9980572
12453_10,0.14930993
8364_8,0.33615726
7761_10,0.92976236
3459_1,0.0014594606
9169_1,0.003739019
12022_2,0.023251794
10869_1,0.004582337
4997_1,9.962252e-05
2430_8,0.75705796
5011_4,0.055944923
3011_1,0.00924416
8425_3,0.8147655
6517_8,0.9981463
9300_9,0.9722873
840_8,0.47138536
2662_10,0.9968256
2724_1,0.007020536
5654_10,0.8493592
5574_10,0.90674293
5606_3,0.06287895
7717_8,0.5417768
11202_10,0.26398003
6889_10,0.99895597
3712_10,0.9998574
3042_3,0.005327587
7858_8,0.5667671
4902_8,0.999172
11885_1,0.0065065874
7582_1,0.17073981
8450_7,0.6571928
9368_9,0.9474905
7616_8,0.9996388
4443_3,0.09541801
2344_1,8.93553e-05
11861_9,0.46642092
7738_8,0.9997749
327_10,0.99783933
8175_4,0.0033652463
10189_10,0.9959543
8691_1,0.0024838937
12236_2,0.0016880793
7341_3,0.9945972
3261_1,0.00019856042
8809_4,0.0037243369
3735_3,0.013886862
9339_8,0.9230594
8242_4,0.11331473
6787_4,0.69881654
4379_4,0.0023013921
5967_4,0.7873629
5568_8,0.064476356
4579_4,0.14183769
7066_1,0.0035724335
12323_1,0.0023689137
2673_9,0.00029404994
2639_7,0.80145067
8323_10,0.82806337
246_10,0.9995658
653_1,0.02789987
2407_1,0.0009611172
2795_1,0.00044503363
11793_4,0.0013785923
2848_4,0.12906335
6040_4,0.03142157
9388_2,0.027278058
909_10,0.9951945
2567_2,0.07389756
4473_8,0.8857434
4451_3,0.06886699
10296_1,0.025348412
5111_7,0.25753626
8281_9,0.9994229
4957_8,0.6823488
8249_1,0.2847964
1572_3,0.9538861
5718_2,0.45096144
5959_3,0.8276972
3013_9,0.9639121
3544_1,0.0058282013
11250_10,0.99663323
5162_9,0.9990577
8872_9,0.35519832
11122_8,0.9971775
991_4,0.076492496
6322_9,0.84822935
7065_8,0.73144495
9704_7,0.0029676417
4317_9,0.9262641
11622_10,0.9996774
10725_7,0.9462191
6549_1,0.00013488508
9062_3,0.053105
10253_7,0.97302467
4035_9,0.9907471
5437_1,0.07296033
1779_1,8.0030666e-05
8740_2,0.0025675138
10175_7,0.6647768
5331_4,0.11661038
9506_3,0.5553382
11199_4,0.020896364
9948_2,0.00963297
252_9,0.95438945
1094_3,0.54700726
9145_3,0.25582305
506_8,0.936224
7126_1,0.0006192535
3317_1,0.095768034
11439_4,0.04236788
6583_1,0.20639862
2805_8,0.9965172
1841_10,0.99956983
2698_3,0.004501821
6956_4,0.43089327
7664_8,0.9619746
97_1,0.6562983
4588_9,0.15087032
5220_1,0.00020117885
45_2,0.02414917
5812_4,0.0154593205
6625_8,0.99544585
2816_9,0.9936406
11463_1,0.001059313
158_9,0.9991314
6633_1,0.00059593935
1184_10,0.7726466
3967_1,0.028133016
6653_7,0.9687967
6093_1,0.00057718524
2932_7,0.81794935
1522_1,0.002707917
2529_1,0.010807453
1475_1,0.29137975
2027_8,0.99858934
1854_1,0.0012478979
6269_10,0.29214254
2184_7,0.4133044
4923_3,0.4093079
10827_9,0.99516845
10885_10,0.9993051
3281_1,0.0003293291
1468_7,0.8719846
104_1,0.00019019049
3898_3,0.011894796
10973_7,0.8643177
8900_7,0.9979243
10735_1,0.0024017105
4992_1,6.9276975e-05
368_8,0.9999254
6709_4,9.3056886e-05
10453_1,0.051956825
139_4,0.67067677
12079_1,0.00018520915
7001_4,0.025510238
10533_3,0.34980792
2307_8,0.9986908
7241_9,0.7450852
7717_3,0.0012039073
6223_2,0.2524093
9500_2,2.2053897e-05
669_10,0.03266294
1596_3,0.017213043
3576_7,0.5606517
8263_8,0.99984086
6832_4,0.75498396
5158_9,0.99912554
5899_10,0.996363
5794_4,0.9676257
8854_10,0.9961383
11036_7,0.96768457
8803_3,0.03091999
5733_4,0.010377804
5268_10,0.999471
12297_2,0.004067564
6862_1,0.03710131
5515_3,0.0030732667
3382_10,0.995089
6738_2,0.0007581858
3832_1,0.005539295
10210_7,0.99522936
12080_3,0.31865844
7748_2,0.0016109325
4788_1,0.99902415
182_10,0.73834324
4478_4,0.00483306
6544_1,0.0002932431
2705_7,0.28773555
10334_1,5.6242752e-05
10374_10,0.94984174
2031_1,4.3651704e-05
4671_7,0.9983375
6231_9,0.019153694
9077_3,0.015203207
6381_1,0.008409143
216_2,0.00010375463
9956_4,0.2597777
10882_9,0.95568603
6192_10,0.414425
10442_8,0.93913263
3199_10,0.8758336
7649_3,0.0062185484
1793_9,0.97930074
7987_1,0.083649516
1678_1,0.0019897437
8176_4,0.35526136
4674_2,0.0014376335
5751_3,0.9709745
6904_9,0.85223293
8869_1,0.0035876862
6844_2,0.0005954243
8744_2,0.015761176
5430_3,0.017517531
1556_9,0.98791414
10830_9,0.99827194
5642_8,0.8636763
3337_1,0.018548084
5339_1,0.0006909542
9198_1,0.012570985
5759_10,0.92436737
10632_9,0.9813276
2067_9,0.9899266
3442_10,0.9969157
3341_4,0.92565125
9055_4,0.5124875
5793_8,0.99378175
896_8,0.5755062
1804_2,0.004049412
1134_8,0.93601424
5532_8,0.9983485
2453_9,0.93996745
8113_2,0.056750044
12046_10,0.99977595
11873_8,0.99921703
4525_8,0.9971444
10377_2,0.76903856
2008_1,0.021698289
10288_1,0.22725683
1083_7,0.6761568
2415_2,0.41469696
6688_9,0.9997317
4448_9,0.9446735
9407_10,0.9986442
3976_4,0.050328422
3930_8,0.96903193
3950_10,0.9697548
5645_3,0.0202615
6064_9,0.9993747
8064_1,0.0016381221
3643_1,0.00012979188
10321_1,0.046855457
5858_1,0.034015566
8535_9,0.17896703
3643_7,0.5730158
10041_1,0.00057988445
11014_10,0.95502585
11776_4,0.00019054573
8227_7,0.99922466
11445_8,0.5333262
8756_10,0.986297
9328_10,0.93067724
11734_10,0.98932356
10118_1,0.011024073
9690_2,0.14686093
7713_8,0.99936646
545_7,0.602589
10603_8,0.44221425
5925_9,0.9733121
3105_1,4.175874e-05
10134_4,0.43607748
6354_2,0.035399884
9866_2,0.00457106
7553_10,0.9999002
11324_2,0.054457255
10532_1,0.03905103
439_1,0.0006797846
11265_10,0.9984133
6568_8,0.9286782
9218_3,0.46015736
1939_2,0.0011316361
4215_7,0.97415316
9968_10,0.9821333
12022_10,0.36444378
897_8,0.027670981
7129_8,0.9223222
7414_4,0.00015490112
8118_9,0.99286735
6179_4,0.00406921
10124_8,0.99979633
7379_7,0.984268
1075_9,0.98324454
2594_3,0.00468866
11482_4,0.03229927
7675_10,0.9960467
3127_8,0.9979336
7440_10,0.99893504
10215_10,0.9467124
5098_10,0.99981374
10534_2,6.762087e-05
12364_7,0.23233715
5191_1,0.092728995
4179_9,0.82343876
1433_3,0.09966432
12177_8,0.99330384
9519_8,0.9998387
5781_7,0.9381464
10031_8,0.9590394
2631_4,0.013985229
195_4,0.6915166
11432_7,0.9984426
3952_10,0.9921096
5805_2,0.102883875
5555_10,0.9819905
7161_4,0.33011422
1399_1,0.21773855
8332_3,0.4133165
2132_2,0.0062600053
12031_1,0.014938684
8480_1,0.0030647947
11103_4,0.9434401
12124_3,0.046394605
12072_9,0.92379445
9371_9,0.68553305
2144_4,0.13875933
5668_10,0.99913687
11790_10,0.99913615
6933_7,0.23070888
4932_10,0.9930688
216_10,0.6284146
5862_7,0.9981261
11669_3,0.31501764
7488_4,0.0018480452
6402_10,0.99829787
3244_9,0.4670364
5108_7,0.998159
10854_1,0.00044991137
3404_10,0.9944722
4282_7,0.038504932
483_10,0.9126634
2110_4,0.00027819432
6199_8,0.9665905
7942_10,0.97260195
314_2,0.0010359032
6395_3,0.0015295614
274_1,0.00039346097
3421_2,0.006840236
4100_1,0.0012975705
9232_1,0.0032973487
7152_10,0.9999155
10721_7,0.9998859
3565_3,0.0086470675
4223_1,0.07426003
3543_10,0.9711681
1256_7,0.99395776
6567_2,0.00042217513
10658_9,0.9709163
1381_1,0.014716357
2591_1,0.0049136546
4775_2,0.21561326
1743_8,0.97160286
3004_1,0.47178218
11712_7,0.4072599
2966_2,0.0009028547
3139_1,0.013148542
989_4,0.12265763
2141_1,0.020035665
8224_1,0.0369544
10222_8,0.8227711
6540_1,0.008306402
7427_10,0.999938
5519_1,0.79195833
945_2,0.0022515089
3996_3,0.0032300856
10202_9,0.9998894
1328_9,0.56244737
11425_2,0.010361031
1252_4,0.031059796
10086_1,0.39641473
3946_3,0.01379406
11834_8,0.99381244
10710_1,0.78189373
1858_8,0.87547827
1532_10,0.986542
7082_10,0.38795334
9813_10,0.99812025
