id,sentiment
11988_2,0.17911744763696583
365_10,0.6897105179020967
7340_10,0.7672536235294674
1543_3,0.21910817063976945
6008_2,0.6201668265365362
2230_4,0.5626288621323113
10105_3,0.11588237376814112
5443_1,0.25396219125497355
5024_1,0.18529870014679195
5630_8,0.7211763683135831
7603_10,0.6543437288287538
12205_10,0.5364229309686063
5910_7,0.8064143558482756
7006_8,0.7769871897512028
3287_10,0.5217479860326563
3136_1,0.18208711287680562
6547_4,0.5634458692295925
9329_1,0.20310863242046343
1679_10,0.7706643888664425
1659_7,0.8141383918568281
2015_1,0.15573248943255033
5236_1,0.44833661196527863
2201_2,0.11936987095809845
6026_3,0.6299972698156634
12093_8,0.867772441974316
11394_10,0.5664115067839919
9512_1,0.37827510153683164
8401_3,0.5398761289511015
5239_8,0.7135404819434664
5018_10,0.5961005878011609
38_8,0.8522760282388683
2968_7,0.46738665235761906
5359_3,0.16465292205731083
10419_4,0.7976535659586367
1551_4,0.5790575424904811
11346_1,0.30630931376046067
809_1,0.5548154508576364
9823_4,0.2740927849430469
10125_8,0.7327901308869624
8819_10,0.7628452852060227
9038_4,0.589546763431301
1968_1,0.1349265460340043
6642_2,0.15376673562588844
9015_10,0.9240596147055692
12198_2,0.31248254525820934
2758_9,0.6491055366044496
9206_3,0.23159814567311204
4370_7,0.7431142652121612
1985_2,0.49637932372275395
3031_7,0.8546502267970315
10172_1,0.25262825743051387
4527_1,0.07234048141897606
5458_9,0.8434430613576648
6534_1,0.16389236390364384
4347_1,0.06096896914715753
11152_10,0.8616017175176744
9238_3,0.34056878877230123
6161_8,0.8511406114485328
2299_1,0.6255517350029259
1133_1,0.7545273867167209
11774_3,0.25099247184979057
1095_2,0.34307244840359075
11311_10,0.4962103902505263
1126_1,0.10425037057099829
2385_9,0.8526218445650966
10710_10,0.8680600158768351
10106_1,0.0725017186026229
3363_1,0.1781161774790923
11480_10,0.791277022174773
5183_1,0.038818640391221904
7100_7,0.40433709825970154
752_10,0.8766842477025729
11958_8,0.3797009510850548
2518_1,0.08122276079671145
4744_9,0.5587561696431262
53_7,0.559397592466582
12289_1,0.4569458530729244
9239_4,0.4233845695672669
8758_10,0.7132453704297947
9050_9,0.4662875497188002
10390_7,0.7974425518387085
11780_8,0.33466205033121066
9518_1,0.4020864160802191
3442_1,0.329671457288854
6316_9,0.7858796045289417
2826_9,0.6616485062202223
5908_10,0.9545006910987398
3720_7,0.8189286641603647
8481_1,0.08873045432562895
1188_10,0.8908230191027303
2784_10,0.4100664707929857
12352_3,0.4969359556573582
1771_10,0.821844878515281
5255_1,0.35496098948984234
328_4,0.2214532713146216
313_10,0.8304002237208808
10530_1,0.12784012212717408
4866_7,0.8741207793342944
8936_1,0.057780540527239285
10029_10,0.8095765228664662
12383_10,0.31001269139782867
1922_1,0.6755286879092381
3012_7,0.5389193619699262
11593_3,0.20593508378382275
8661_1,0.6172656385582302
10457_1,0.12179482043064667
8074_4,0.8068132452777422
11993_10,0.5868284043064445
6_7,0.6086332416452224
2542_9,0.6980604250178868
11454_3,0.5485425387345755
6776_4,0.8543050818896728
9466_1,0.37248715542628186
11100_4,0.09527715592261365
6429_10,0.5923578004816228
11218_3,0.4195272565362061
8310_1,0.3801228584211416
7432_4,0.44657439989805353
10115_1,0.18045894447207927
11127_7,0.7987842414596881
3306_2,0.26058475745181847
6998_7,0.21866612929568757
12166_2,0.19421112597244444
7792_10,0.5790846101810303
9250_1,0.2448964164376433
3351_7,0.6333559242347356
3350_8,0.658673017613199
2393_3,0.6320387155279235
5473_3,0.5858310945620823
73_4,0.3327995337323314
1504_1,0.039806174068214635
10317_10,0.7128924399984083
5795_1,0.32104532125122903
1511_9,0.24352638246918282
2537_2,0.2863962559521817
8010_4,0.46386639217887476
1616_3,0.41301702741304347
4332_2,0.2583526363185403
8499_1,0.38630829946078166
1636_8,0.2602768713306556
7752_3,0.48812947582640276
5848_7,0.4819682928465957
5370_2,0.2350879296730996
10600_10,0.1756905942425055
5501_3,0.18460722110534125
9948_7,0.2637542751030461
10683_4,0.3276137215521041
10013_4,0.21237444670401992
11704_2,0.16424532314602075
431_9,0.3986316397137136
11855_10,0.7159645393216146
2671_7,0.7214571473497022
5831_2,0.17429890248916
7920_10,0.7582370077953783
276_1,0.22270493611659956
6245_2,0.08681560374296447
89_3,0.44278289193857484
7871_1,0.12372415733545349
1707_1,0.12469457429845156
6640_1,0.1204304094277654
723_10,0.8535230914188299
11391_1,0.4674010219941562
3534_3,0.05013014439079541
10449_10,0.6424861170786201
180_10,0.9547686196918669
5128_1,0.05870681128601793
471_10,0.899252504219777
2341_10,0.8318703608736623
3204_7,0.7974844721799542
1818_10,0.7279647524068912
4489_10,0.6353362082375564
12034_10,0.504111878286645
11264_10,0.6269765628918442
8077_7,0.2113926390413502
12206_10,0.4433568144754865
11549_3,0.4410808097957552
8993_10,0.4713467016885765
1937_4,0.48767233847601255
7778_3,0.12076388960398385
9714_9,0.46887236483580386
7219_4,0.04690185279471817
6518_4,0.22627643007042014
8421_10,0.8355058602778356
10563_2,0.1963188489976105
2527_9,0.7086496493099879
11147_10,0.7728730949640217
832_7,0.29474401943442335
8972_7,0.6586734430564647
2311_9,0.7749906871908445
6794_1,0.2248299073473716
1769_10,0.8175262030304485
11130_1,0.1644152234351501
8331_3,0.191441142745706
5564_10,0.21621868195267743
2594_10,0.6162253168901556
11037_1,0.5270642810083278
6679_9,0.6206699383099799
419_4,0.6055487436171455
2635_10,0.4243344622897442
4436_4,0.6285278267552615
10972_1,0.43689705406084933
708_3,0.531047242972765
9113_1,0.21109474336704334
1438_9,0.7893671443530361
2048_4,0.05479190084308541
4488_10,0.5551320141066042
7889_3,0.6547169340626584
11498_9,0.8162108437876993
8780_1,0.19272690518702973
2036_7,0.6879197057094659
1861_1,0.48570816270368156
581_4,0.42697805595023675
9253_10,0.7105465245223135
977_4,0.22606188397182886
5693_7,0.6734335645001197
6515_9,0.833238225153501
9378_1,0.2962659892395093
6695_2,0.5737721094938205
8507_1,0.2156175748201918
829_2,0.30871287232308753
11023_8,0.7407094402796511
70_1,0.3211074213460853
3669_8,0.3535378012188785
10033_8,0.8738184131304362
9158_4,0.44785297936234214
817_1,0.40117910164589465
4679_1,0.37662884129842306
8133_4,0.36157727899994063
3531_1,0.1993220970926832
10742_1,0.17616087971938962
5579_3,0.10354341804624737
9041_1,0.4675126481583432
4938_1,0.07635677297925102
4246_9,0.22246604073408005
4275_9,0.5920421325077748
6819_3,0.13264344603631723
6327_7,0.6982093266688746
6101_10,0.6412282302761512
11852_2,0.05415744038557963
10252_10,0.6030542327519428
4348_8,0.3729267829348489
5328_4,0.3427726879769686
11964_9,0.788521061181973
8634_1,0.4329252310833023
3702_8,0.7494915564108711
1677_2,0.14856155116383887
5907_1,0.43194738165523616
8432_10,0.43631852191061443
3570_3,0.6034586975602702
9624_10,0.5152189794985712
11466_4,0.6899100471648153
9062_10,0.908302407114958
12336_1,0.0986077975199615
3476_1,0.35466307096017824
7033_2,0.07142019254310732
2660_3,0.4149956009807314
741_1,0.2582392276119004
11490_1,0.36676026756441177
6580_7,0.7691180672739233
1807_3,0.3658592275123121
4785_1,0.06909453023840477
6319_10,0.26691734407018514
4437_8,0.911734123718642
3533_10,0.7663996584976027
12119_3,0.5742880542177897
151_8,0.8423610879577776
7829_7,0.15367115040442864
5497_1,0.4073305900180724
7477_10,0.7033493937113526
5879_10,0.9260672698148652
8068_10,0.6703674560420069
7989_3,0.665037149229061
8480_10,0.9078781864088475
10352_10,0.642694855674787
120_2,0.13771603342732633
10135_3,0.3531254159427986
8091_1,0.1593323931022562
8505_8,0.528217998901478
3282_1,0.6621804124245451
11570_10,0.6983935768908316
11052_8,0.9381905677964697
5549_10,0.8005467548940114
3891_8,0.7705149095816705
3537_9,0.6740539888125344
8503_3,0.3668714528618027
3995_4,0.19727287081163802
10979_3,0.12997671805418942
11681_1,0.5239629366248743
536_7,0.5723364410522699
11739_8,0.8497372618541827
6951_10,0.7837034333772066
6210_2,0.5926500125655592
1449_4,0.34873174309713223
11860_10,0.6337280017066672
11149_8,0.9280415745340015
4021_7,0.5735159022509375
5104_3,0.49256094153881413
2989_3,0.17819594508689957
10112_10,0.9110360637323498
6718_1,0.07981626416316344
7654_4,0.35658152140961574
9481_10,0.820074817219364
7984_2,0.05462964238672871
1348_8,0.8018193262960797
11079_8,0.6048441327886938
9554_10,0.667015177610639
8617_8,0.7916460279650471
315_8,0.8705913406575959
6085_8,0.9325589826673076
1823_9,0.866488897241575
3208_10,0.7864781941335326
924_4,0.590876650283263
6479_10,0.8140856763212535
7017_10,0.49190336950670477
8595_4,0.5265563601412377
4532_10,0.8610228974688464
5145_4,0.6233889839666298
2358_7,0.7742202470055982
11151_4,0.5049428992175877
10238_7,0.7124100250232659
564_9,0.46824061870614814
4054_10,0.8901188529323518
8852_9,0.8214524844024714
10137_10,0.8343779682714814
7014_3,0.2702572734585243
1533_4,0.08780614955719351
8257_2,0.37303760842066913
8719_8,0.7566530980472315
5041_1,0.11071948459130806
1469_9,0.7221364634242498
11726_3,0.4495124184647454
2002_1,0.08179500634130062
12293_3,0.3491632269414787
3672_1,0.16128525523789217
11110_10,0.788264300560795
3931_1,0.5864514417060621
6972_1,0.2365101853252174
10186_1,0.3177338331815116
9265_3,0.44182677363188394
7412_3,0.15097062689194288
5427_2,0.23039320794531598
5006_4,0.6574547422755295
3199_1,0.14160504380947875
6256_8,0.2885392125727409
418_9,0.6475736592502731
8834_9,0.8478156505818469
5093_10,0.8361402742100945
3190_2,0.1328734385048087
12360_4,0.05843931507832079
9477_1,0.3771640784624141
6085_1,0.12223720479729665
7773_10,0.7309335996375045
255_4,0.357123613141758
1661_1,0.08324716328956612
1627_10,0.6406765798520935
9204_2,0.22396196826580997
3704_8,0.3668582971607011
11898_9,0.7480992366288409
1137_1,0.29795352570906347
101_9,0.270385148275232
1142_1,0.18174850335408707
5314_8,0.8654370991329887
10932_4,0.23544281497630068
9639_2,0.2426650937008537
12125_7,0.7872693524580098
10998_1,0.0961758534369071
5186_7,0.679500671786911
10340_1,0.8822823831238977
7419_8,0.6637444352039816
6929_3,0.38868146365071804
7238_4,0.09978557558153575
10869_7,0.6370128621800422
4106_1,0.04766325116530409
6589_2,0.6149988115768165
9619_7,0.4613712270226808
7116_4,0.571014859825768
8889_1,0.05840396231536162
3901_9,0.7990363218853376
7052_7,0.4918519048488845
6439_1,0.06936529870970397
5309_1,0.6401436374317114
4515_3,0.4792371747066076
3029_4,0.37277078037549927
10310_1,0.04307581872793743
12350_10,0.8358556385684676
532_8,0.4915243401216852
11145_8,0.8057824216844679
75_10,0.8292279932545727
6137_3,0.13800676652376548
1637_2,0.0893990766805291
12327_10,0.9221353828622487
2177_7,0.5856272806788506
1879_1,0.6404940335488347
8745_2,0.07402463239310646
3099_8,0.836375055931673
7354_4,0.16152118467180962
10103_1,0.04539704286995022
3296_10,0.787500533902578
8494_9,0.9242975013511076
3423_4,0.7028874299638241
7609_8,0.4153922463009883
4265_10,0.5989436893164064
1872_7,0.8028473404157203
10987_10,0.7517105881232042
2849_7,0.7794971553048688
628_1,0.36330917056379264
1391_1,0.1568033482874266
7456_1,0.05872369505619526
12150_1,0.36512819925720635
7718_9,0.8716583766425547
5787_3,0.27554613835182445
12162_8,0.8099561980591949
11670_7,0.47727891888278207
1784_8,0.6476755964509365
7483_8,0.6787368869380441
9564_9,0.6467388783960725
10832_9,0.5289596950635211
12230_1,0.13599185985059165
2291_8,0.9101665797745234
8416_3,0.6214825703907182
9486_10,0.8767735412888759
8153_10,0.7158073770669648
5164_10,0.8469711897366013
6347_8,0.796216525076101
7773_2,0.3380257578611776
12215_1,0.12487695789426062
10039_8,0.6486539968638609
9803_9,0.7492115722595316
1589_1,0.5546281897071218
1615_9,0.7805126760355761
119_3,0.23792628322353637
623_8,0.7068728638474348
10427_1,0.42770512787742376
11697_4,0.34444283619736005
6168_2,0.28813477702359963
2658_3,0.2824664160085153
1841_4,0.23195893522223637
10572_1,0.26573011982570194
6964_8,0.15094244543150492
5172_1,0.382198835900785
989_7,0.46069289172843014
159_10,0.8627440167978591
5240_1,0.24577624964295994
11777_1,0.05102388075117362
8350_3,0.08561325113605904
2565_1,0.3493643525075023
7694_10,0.8301019683429293
7759_1,0.255433812239297
3003_4,0.791480031705971
7128_2,0.054746220584817096
8147_4,0.2335919447662519
6595_9,0.8095329346803388
8949_3,0.5974689152521638
9848_4,0.3156528005588694
7496_8,0.512591515312832
11857_10,0.6523349553897333
3237_1,0.2972502861216253
5404_1,0.16289315797702852
10699_8,0.47611285346653487
6138_4,0.4876112903472474
909_4,0.6092377824353573
11833_10,0.8934429206053891
11817_10,0.8070419472839739
171_2,0.23709518873862842
2517_7,0.5327475184094447
10307_7,0.7574852545068887
370_2,0.1333118480401282
5995_8,0.6842202678917673
4612_1,0.42369491869708087
6561_8,0.6458764856948112
7454_1,0.06347870309239317
2951_2,0.09917657613310539
8860_1,0.24983933295921593
411_3,0.44010487592123987
664_3,0.049686305469552224
4345_10,0.3669101519164296
4452_1,0.6012887529974839
2833_2,0.09453838925391195
10374_3,0.4417519343204973
9322_1,0.28873126779062824
9923_3,0.1721392068511314
8687_3,0.1794667961816177
7567_9,0.5576431588474068
137_3,0.10007408929759981
7872_1,0.1545953945044438
6968_4,0.14781833716603307
1540_10,0.8921784801817103
9157_10,0.692684579994155
4102_10,0.7182710581656587
6645_1,0.5719371780918485
7630_10,0.6025230115118847
3958_9,0.9042381437117243
11437_9,0.8037370968954128
6982_1,0.29453551621834734
4870_2,0.3308145038620293
3545_7,0.8491817161476359
204_1,0.059717661834214016
6844_10,0.31899399903894216
4736_1,0.2135608295942071
9120_9,0.6698237788683096
1608_1,0.219301791141569
1251_10,0.9231356548339449
12315_10,0.7576624457214024
11754_10,0.9365226206088683
2399_3,0.46528299226362463
11499_8,0.8713953355994256
3870_10,0.5554791029840497
5503_10,0.818616547030066
4045_10,0.6855392519180163
3063_1,0.10795743063363192
10914_7,0.7532847452296315
8509_10,0.5710997555335898
5872_1,0.08693769642097954
5729_4,0.2392651546484818
10865_2,0.09233468437104791
10218_4,0.5834623588961803
2096_4,0.34223143531619704
11344_1,0.3780886292120728
10623_2,0.1234794073629156
11241_10,0.4752237156351004
7254_2,0.562138875863839
7892_1,0.07959511564121036
3472_8,0.43843613012038224
11637_4,0.649537735989091
11853_9,0.7942627708863986
1096_7,0.6255893126685868
8508_3,0.48107745630725246
9400_10,0.8588511049488229
1128_10,0.7950819267704914
5989_10,0.7979041550432063
8021_1,0.08146059883658284
7860_10,0.8758985851931155
1131_10,0.4660263758827409
5589_1,0.24159949549889234
5662_8,0.6524308802345056
2161_7,0.7933333600471305
323_10,0.9288913540087158
2431_1,0.5931463026775504
10147_7,0.8373175366213372
2956_7,0.547663482366408
12005_3,0.3604708457055089
477_2,0.264642675312954
202_9,0.9255085724736486
5710_10,0.9593959277137407
2262_7,0.9265577237203594
7103_8,0.4517198099934449
10237_3,0.4143646713429432
12151_1,0.4183779395436264
7485_2,0.11128877205471348
2438_10,0.6777939980873395
4069_2,0.11889370175200736
5593_2,0.2223612159261629
11163_1,0.4010170563372709
6754_10,0.7836503238723195
9147_2,0.5646405293918041
9614_10,0.7292586507578896
4427_7,0.8666169305035403
1382_1,0.14412695248996577
11132_7,0.7025741801844356
6371_3,0.3156639858955273
11221_4,0.3380914172284848
10071_2,0.3848494765636037
4936_2,0.2387311601309137
1797_3,0.5726164119019653
6692_4,0.6951583594330922
5816_1,0.5332930817397493
6163_2,0.08745985652635667
2042_8,0.7240459101771805
856_3,0.12379775457278436
1233_10,0.9000839938294244
9537_10,0.9396853530197272
9504_9,0.7064980168562967
788_10,0.6519142553192987
3399_8,0.8500721992780226
7142_4,0.0494071000333539
10371_4,0.4354937672927008
760_7,0.8056583269614052
3614_10,0.8041681868126901
3314_1,0.523440357758088
3447_10,0.7057212873821028
12240_10,0.49808886265466557
10083_10,0.7631092789319541
9936_10,0.43776449918136634
7651_10,0.7055598165613196
1470_1,0.1510169680192185
2703_7,0.691937886282627
5637_10,0.7625073959600105
6102_1,0.25644713703577576
8991_8,0.7165340863963027
9606_10,0.5790853494195705
10568_4,0.2094128712916377
7126_10,0.6743182699172023
4203_10,0.5855092485315859
4486_2,0.3094396635036442
3408_9,0.8068636074328347
2867_8,0.569462428560656
7338_8,0.8117358073954288
8065_4,0.35148332415499406
2510_3,0.23767606049774115
2110_7,0.4225305499394686
4097_4,0.483131233202461
7484_8,0.3629257536044005
5789_10,0.6916858421666175
8070_2,0.0963609175452989
867_2,0.1350150750031688
1364_3,0.5650578921131497
10654_2,0.06781780540114032
12417_4,0.2548119999851341
10470_10,0.6390379479850337
6544_10,0.26742224168893225
8904_8,0.3995086828111652
10282_2,0.1331845552863472
497_9,0.5863179474411002
2659_10,0.6260854607806192
9609_7,0.8812724442201488
3010_3,0.5617427119009615
9134_1,0.19394763991223893
8990_1,0.3182636516280454
6960_4,0.4544231318154033
9566_9,0.3512892041753438
7923_4,0.19853325608295788
4542_10,0.6328945531814597
7185_3,0.19342626679165512
1918_10,0.8658491608986713
2316_8,0.38533979487003783
5846_10,0.4738026210678582
1023_10,0.6056826265030792
7141_7,0.7276133946460335
3724_10,0.7448200938375124
3617_2,0.21088892183186222
7095_1,0.09522635590084583
12201_10,0.7567611000054224
10309_2,0.19600653163980744
5584_8,0.8515419416570355
2063_10,0.4958614480052802
10874_1,0.10975129043694716
4084_2,0.20747881520456432
2765_1,0.15544574210931875
11390_3,0.6503627289184941
4676_1,0.37587395976788157
2130_7,0.3451074425804627
12032_7,0.2604492122840449
9671_3,0.10647056183693651
816_7,0.8230258001379469
11320_8,0.3013923435150855
1458_8,0.9143472259669602
1938_7,0.7285453973344943
2861_8,0.620905265359879
5768_9,0.8513796217584827
5049_9,0.7925169145267619
8083_1,0.5044376499333666
4825_1,0.06936529870970397
1740_9,0.6977954193620846
3034_10,0.7201432446482336
9977_7,0.3418593437066405
8459_10,0.5511468648515414
1103_10,0.5073637604806841
3783_10,0.8241656024791604
754_2,0.49493045612142167
5580_10,0.6465081010009563
3472_2,0.4635170418059307
2640_3,0.25239483976157845
5400_2,0.1746334083959394
5881_10,0.6995914826213876
10970_4,0.8578212833448389
8842_1,0.15343302965696745
5336_8,0.6065556695661458
1398_1,0.30879700675165905
12310_10,0.9318491172462811
6012_8,0.8016050402016442
1508_7,0.4724051506345277
2981_8,0.7983260492698143
576_8,0.8355324861793568
9683_7,0.36382246234979176
10336_1,0.3403244295452113
3345_3,0.1723456720893456
7683_7,0.721060253099433
6366_9,0.5702648724250153
6741_9,0.9177781579613185
11396_2,0.5845586112465145
4964_10,0.6653262982174212
12285_10,0.7694723572809523
11018_9,0.33325539966516005
3902_9,0.7864766024989894
4147_8,0.626764307332079
